account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
N_001274,0,0.37776994767952043,0,0.0,0,2.2303789958798092e-05,0,0.00083212426,0.0059995284232514014,False
N_001275,0,0.3896646997103874,0,0.0,0,2.2303789958798092e-05,0,0.0043691644,0.011323513837316982,False
N_001276,0,0.3959834668432111,0,0.0,0,2.2303789958798092e-05,0,0.00084060937,0.012799859809630765,False
N_001277,0,0.38988615226983336,0,0.0,0,2.2303789958798092e-05,0,0.0007806275,0.010509036958684761,False
N_001278,0,0.3920101523748037,0,0.008631666666666668,0,2.2303789958798092e-05,0,0.0007159041,0.014306724131349752,False
N_001279,0,0.3637224473231871,0,0.0,0,2.2303789958798092e-05,0,0.0029789954,0.0012930058487109135,False
N_001280,0,0.385593936062071,0,0.0,0,2.2303789958798092e-05,0,0.0007081395,0.008888841945714657,False
N_001281,0,0.36667181365799295,0,0.0,0,2.2303789958798092e-05,0,0.0030450053,0.0024103615674918952,False
N_001282,0,0.3936503550380484,0,0.022916541951664208,0,2.2303789958798092e-05,0,0.0010162945,0.0199937349820205,False
N_001283,0,0.4120160761625123,0,0.004315833333333334,0,2.2303789958798092e-05,0,0.006906473,0.02181105122782513,False
N_001284,0,0.38247442587422237,0,0.0,0,2.2303789958798092e-05,0,0.002422401,0.00815304772656509,False
N_001285,0,0.37706824798257615,0,0.0,0,2.2303789958798092e-05,0,0.0012207358,0.005834771362263484,False
N_001286,0,0.3814517696249708,0,0.0,0,2.2303789958798092e-05,0,0.0012120117,0.007468743163451503,False
N_001287,0,0.3909516994831504,0,0.0,0,2.2303789958798092e-05,0,0.000603374,0.010862439904069108,False
N_001288,0,0.41014673442591587,0,0.0,0,2.2303789958798092e-05,0,0.0007248482,0.01805737008949176,False
N_001289,0,0.38888144616166176,0,0.03977564432575333,0,2.2303789958798092e-05,0,0.006189825,0.025407804524155142,False
N_001290,0,0.37385462970735023,0,0.0,0,2.2303789958798092e-05,0,0.0010166653,0.004584268209443317,False
N_001291,0,0.38640795713517706,0,0.0,0,2.2303789958798092e-05,0,0.0006767678,0.009184833011294948,False
N_001292,0,0.43320680377119325,0,0.0,0,2.2303789958798092e-05,0,0.0006935899,0.02665674423437685,False
N_001293,0,0.4009431226407937,0,0.0,0,2.2303789958798092e-05,0,0.0010664988,0.014707527530322624,False
N_001294,0,0.37464781837443484,0,0.0,0,2.2303789958798092e-05,0,0.0011381643,0.004910701258333308,False
N_001295,0,0.37815931100215405,0,0.0,0,2.2303789958798092e-05,0,0.00062129955,0.00609215240607529,False
N_001296,0,0.377424536224696,0,0.0,0,2.2303789958798092e-05,0,0.00091682025,0.005891777327759208,False
N_001297,0,0.3996881298652458,0,0.0,0,2.2303789958798092e-05,0,0.0016920778,0.014395495265483641,False
N_001298,0,0.3815280895275849,0,0.0,0,2.2303789958798092e-05,0,0.0009434547,0.007430090377979821,False
N_001299,0,0.37217885827606384,0,0.0,0,2.2303789958798092e-05,0,0.00095861824,0.003944273475112848,False
N_001300,0,0.38451792616402525,0,0.0,0,2.2303789958798092e-05,0,0.0032331683,0.009118477612490797,False
N_001301,0,0.37533756172618254,0,0.0,0,2.2303789958798092e-05,0,0.004208346,0.005935693893893024,False
N_001302,0,0.4188703326992383,0,0.0,0,2.2303789958798092e-05,0,0.0008275191,0.02133912762022577,False
N_001303,0,0.4259983181289892,0,0.0,0,2.2303789958798092e-05,0,0.0010297869,0.024050220638035198,False
N_001304,0,0.3721343630757098,0,0.0,0,2.2303789958798092e-05,0,0.000689068,0.0038602780451659335,False
N_001305,0,0.37391066261459927,0,0.0,0,2.2303789958798092e-05,0,0.0013309657,0.004683757638940825,False
N_001306,0,0.38995878194923334,0,0.0015176675033790308,0,2.2303789958798092e-05,0,0.001023315,0.011128001551096974,False
N_001307,0,0.3744732738038164,0,0.0,0,2.2303789958798092e-05,0,0.0009017813,0.004786456612648963,False
N_001308,0,0.4790954692397344,0,0.012114334170045699,0,2.2303789958798092e-05,0,0.00096913864,0.0480936282404151,False
N_001309,0,0.3944874204009021,0,0.0,0,2.2303789958798092e-05,0,0.0008729957,0.01224955590210653,False
N_001310,0,0.423931470122563,0,0.0,0,2.2303789958798092e-05,0,0.0008407619,0.02323151176829598,False
N_001311,0,0.40671211780180655,0,0.0,0,2.2303789958798092e-05,0,0.001857943,0.017058670487183333,False
N_001312,0,0.3808060926523349,0,0.0,0,2.2303789958798092e-05,0,0.0022046128,0.00747589402302129,False
N_001313,0,0.39808582670384224,0,0.0,0,2.2303789958798092e-05,0,0.0017281461,0.013806451436800345,False
N_001314,0,0.3838062479805191,0,0.0,0,2.2303789958798092e-05,0,0.0033376429,0.008878961830813872,False
N_001315,0,0.3792467316964016,0,0.0,0,2.2303789958798092e-05,0,0.0012140706,0.006646225782083693,False
N_001316,0,0.38096384614497747,0,0.0,0,2.2303789958798092e-05,0,0.0009523365,0.007221706546804972,False
N_001317,0,0.3741585974669093,0,0.0,0,2.2303789958798092e-05,0,0.0006161991,0.004597607874231386,False
N_001318,0,0.43333247435792804,0,0.0,0,2.2303789958798092e-05,0,0.001641457,0.026940617641663722,False
N_001319,0,0.38352100899756186,0,0.0,0,2.2303789958798092e-05,0,0.0015209843,0.008318331525893069,False
N_001320,0,0.4206388042580603,0,0.0,0,2.2303789958798092e-05,0,0.00055802474,0.021931837404716072,False
N_001321,0,0.38596773672755336,0,0.0,0,2.2303789958798092e-05,0,0.0019757743,0.009345272032578698,False
N_001322,0,0.41157968082621327,0,0.006448353575807191,0,2.2303789958798092e-05,0,0.0010770684,0.020937197243432744,False
N_001323,0,0.39445091275389116,0,0.0,0,2.2303789958798092e-05,0,0.0006844935,0.01218880384662508,False
N_001324,0,0.37760108168648243,0,0.0,0,2.2303789958798092e-05,0,0.0006475109,0.005890345726235924,False
N_001325,0,0.4108685152576651,0,0.0,0,2.2303789958798092e-05,0,0.002049216,0.01865786731402351,False
N_001326,0,0.3764115920907765,0,0.0,0,2.2303789958798092e-05,0,0.0014917714,0.005657432940726049,False
N_001327,0,0.3918834354588138,0,0.0,0,2.2303789958798092e-05,0,0.0006001673,0.01120940941236824,False
N_001328,0,0.3716124000743025,0,0.0,0,2.2303789958798092e-05,0,0.0026951337,0.00416697137195021,False
N_001329,0,0.3752378258623656,0,0.0,0,2.2303789958798092e-05,0,0.0013097054,0.005173807289362481,False
N_001330,0,0.3901045270656793,0,0.010149334170045697,0,2.2303789958798092e-05,0,0.00076250534,0.014138281944512101,False
N_001331,0,0.4382418835602716,0,0.0,0,2.2303789958798092e-05,0,0.0015250854,0.028743965534842455,False
N_001332,0,0.38582282879368895,0,0.0,0,2.2303789958798092e-05,0,0.0009537911,0.009035689229630143,False
N_001333,0,0.39054484570903447,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.00091928424,0.011956225650842003,False
N_001334,0,0.37983077064108284,0,0.0,0,2.2303789958798092e-05,0,0.0032887924,0.0073828992325953805,False
N_001335,0,0.41380540559650136,0,0.0,0,2.2303789958798092e-05,0,0.0010722507,0.019509822550359955,False
N_001336,0,0.39943968186119166,0,0.0,0,2.2303789958798092e-05,0,0.00077372545,0.014073173757286053,False
N_001337,0,0.40159238429030236,0,0.04334369339445242,0,2.2303789958798092e-05,0,0.0010947114,0.03012721076973958,False
N_001338,0,0.3744042752374152,0,0.0,0,2.2303789958798092e-05,0,0.00059061643,0.004682911623417743,False
N_001339,0,0.37239218082859293,0,0.0,0,2.2303789958798092e-05,0,0.0015391302,0.004169024279581807,False
N_001340,0,0.44779833189047874,0,0.034034017626578754,0,2.2303789958798092e-05,0,0.0014799294,0.044211534434694076,False
N_001341,0,0.44206357804451923,0,0.0,0,2.2303789958798092e-05,0,0.0016685256,0.03020627600778381,False
N_001342,0,0.39548540078741207,0,0.0,0,2.2303789958798092e-05,0,0.00097542064,0.012647659086958269,False
N_001343,0,0.39645327929685353,0,0.0,0,2.2303789958798092e-05,0,0.0017348932,0.013198788625602734,False
N_001344,0,0.37091338333953605,0,0.0,0,2.2303789958798092e-05,0,0.00085085013,0.0034449919495891184,False
N_001345,0,0.3849940393400452,0,0.0,0,2.2303789958798092e-05,0,0.00084998645,0.00870039176723785,False
N_001346,0,0.43173076325650744,0,0.0018543567159484116,0,2.2303789958798092e-05,0,0.0030671514,0.02734822619559706,False
N_001347,0,0.43283272539610046,0,0.003909495186434052,0,2.2303789958798092e-05,0,0.0022661672,0.028278586827594845,False
N_001348,0,0.4205141462495249,0,0.0,0,2.2303789958798092e-05,0,0.00283871,0.022455480044688468,False
N_001349,0,0.39168303454647035,0,0.0,0,2.2303789958798092e-05,0,0.00057714677,0.011128854479937887,False
N_001350,0,0.4001606344447118,0,0.0,0,2.2303789958798092e-05,0,0.0031830387,0.014944598172336872,False
N_001351,0,0.39761528566643045,0,0.0,0,2.2303789958798092e-05,0,0.002142035,0.013734293838915532,False
N_001352,0,0.37617081078106424,0,0.0,0,2.2303789958798092e-05,0,0.0020145013,0.005698243586784721,False
N_001353,0,0.4306271171706026,0,0.0,0,2.2303789958798092e-05,0,0.0011700134,0.025812980099804664,False
N_001354,0,0.40653753104325785,0,0.0,0,2.2303789958798092e-05,0,0.0008770787,0.016748289760274388,False
N_001355,0,0.3860136353445581,0,0.0,0,2.2303789958798092e-05,0,0.0031628113,0.009659162971383497,False
N_001356,0,0.3805713826230783,0,0.0,0,2.2303789958798092e-05,0,0.0011202707,0.007117202789816469,False
N_001357,0,0.41629215305268724,0,0.0,0,2.2303789958798092e-05,0,0.000763905,0.020360916547554224,False
N_001358,0,0.4407802275693462,0,0.005600286977521153,0,2.2303789958798092e-05,0,0.0011019523,0.03154572155583242,False
N_001359,0,0.3934689184803695,0,0.0,0,2.2303789958798092e-05,0,0.0017929904,0.012099397939117448,False
N_001360,0,0.3738949873501521,0,0.0,0,2.2303789958798092e-05,0,0.0009246357,0.004576324337939231,False
N_001361,0,0.3869166824594004,0,0.0,0,2.2303789958798092e-05,0,0.000891212,0.009428326192032568,False
N_001362,0,0.37194909624579875,0,0.0,0,2.2303789958798092e-05,0,0.0008126709,0.0038220277877113696,False
N_001363,0,0.4200024971477987,0,0.0,0,2.2303789958798092e-05,0,0.0009576387,0.021794238780283692,False
N_001364,0,0.3856379390419216,0,0.0,0,2.2303789958798092e-05,0,0.0010446307,0.008989388880359673,False
N_001365,0,0.39112613028060866,0,0.0,0,2.2303789958798092e-05,0,0.00095828273,0.01101627352308062,False
N_001366,0,0.3843866570580599,0,0.0,0,2.2303789958798092e-05,0,0.00082625047,0.008467751866331778,False
N_001367,0,0.3786649029002582,0,0.0,0,2.2303789958798092e-05,0,0.0020429923,0.006636288153688125,False
N_001368,0,0.3946306220943775,0,0.0,0,2.2303789958798092e-05,0,0.0009153321,0.012313590147626542,False
N_001369,0,0.36700276301849527,0,0.0,0,2.2303789958798092e-05,0,0.0012518144,0.002085590962953742,False
N_001370,0,0.4419782920040074,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.00065953005,0.031088860699931022,False
N_001371,0,0.3855988755826125,0,0.0,0,2.2303789958798092e-05,0,0.0011482595,0.009000715625208277,False
N_001372,0,0.45554878333790927,0,0.010339662689813083,0,2.2303789958798092e-05,0,0.0012437955,0.038752338719913244,False
N_001373,0,0.4270074886530537,0,0.02725586920785137,0,2.2303789958798092e-05,0,0.0005728829,0.033852222538420476,False
N_001374,0,0.40564172431811907,0,0.0,0,2.2303789958798092e-05,0,0.0008846522,0.01641582258629735,False
N_001375,0,0.4078163377520457,0,0.0,0,2.2303789958798092e-05,0,0.0010623585,0.017271925307048554,False
N_001376,0,0.3713122027600349,0,0.0,0,2.2303789958798092e-05,0,0.0006432756,0.0035419579780949224,False
N_001377,0,0.3974712530733827,0,0.03837575992416638,0,2.2303789958798092e-05,0,0.0012278523,0.02688350387806475,False
N_001378,0,0.37150691979526884,0,0.0,0,2.2303789958798092e-05,0,0.003720775,0.0043840111105057054,False
N_001379,0,0.41469512381100715,0,0.0,0,2.2303789958798092e-05,0,0.0030329018,0.020332073345365145,False
N_001380,0,0.376854015521485,0,0.0,0,2.2303789958798092e-05,0,0.006119355,0.006979463744518138,False
N_001381,0,0.3807038187175056,0,0.0,0,2.2303789958798092e-05,0,0.0008837858,0.007107513434305892,False
N_001382,0,0.38827766997419344,0,0.0,0,2.2303789958798092e-05,0,0.00092528353,0.009944833710474697,False
N_001383,0,0.4071846892514708,0,0.0,0,2.2303789958798092e-05,0,0.0015265194,0.017152202247495692,False
N_001384,0,0.37952383695220054,0,0.0,0,2.2303789958798092e-05,0,0.0016208993,0.006851362710297502,False
N_001385,0,0.3925932875216515,0,0.0,0,2.2303789958798092e-05,0,0.0036553543,0.012238158979215479,False
N_001386,0,0.4164593313763988,0,0.0,0,2.2303789958798092e-05,0,0.0009834939,0.02047821320275159,False
N_001387,0,0.3846634209606648,0,0.0,0,2.2303789958798092e-05,0,0.0010400142,0.008624495140663166,False
N_001388,0,0.3790449391885117,0,0.0,0,2.2303789958798092e-05,0,0.00087399874,0.0064858886084822875,False
N_001389,0,0.3802927952673656,0,0.0,0,2.2303789958798092e-05,0,0.0027382346,0.00741771081676969,False
N_001390,0,0.368591335901718,0,0.0,0,2.2303789958798092e-05,0,0.001405423,0.0027169291748992816,False
N_001391,0,0.39932963461781623,0,0.0,0,2.2303789958798092e-05,0,0.00096577615,0.01408011121502663,False
N_001392,0,0.3832098705990112,0,0.0,0,2.2303789958798092e-05,0,0.0011873739,0.008118796263961137,False
N_001393,0,0.39844171002099704,0,0.0,0,2.2303789958798092e-05,0,0.0008004401,0.013707358656030691,False
N_001394,0,0.388417122565721,0,0.0,0,2.2303789958798092e-05,0,0.00085036963,0.009978156023113291,False
N_001395,0,0.41986604382936116,0,0.0,0,2.2303789958798092e-05,0,0.00075885805,0.021693612304820253,False
N_001396,0,0.3850157391504523,0,0.0,0,2.2303789958798092e-05,0,0.0038866801,0.009467664655713881,False
N_001397,0,0.4120050976523259,0,0.0,0,2.2303789958798092e-05,0,0.0007947422,0.018768479103833526,False
N_001398,0,0.38431397664288397,0,0.0,0,2.2303789958798092e-05,0,0.0013758758,0.008578030173749472,False
N_001399,0,0.3968850029916678,0,0.0,0,2.2303789958798092e-05,0,0.0007798869,0.013121178257911335,False
N_001400,0,0.40706771279439025,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.0038792049,0.018863378719800008,False
N_001401,0,0.4134313234258267,0,0.0,0,2.2303789958798092e-05,0,0.0006893284,0.019274465530792345,False
N_001402,0,0.36592316521056417,0,0.0,0,2.2303789958798092e-05,0,0.0011408841,0.0016548976720471248,False
N_001403,0,0.3778011712522269,0,0.0005761618531007184,0,2.2303789958798092e-05,0,0.00069777074,0.006179250913006399,False
N_001404,0,0.4018835437876098,0,0.0,0,2.2303789958798092e-05,0,0.0018055676,0.015243307660637162,False
N_001405,0,0.39463816572362254,0,0.0,0,2.2303789958798092e-05,0,0.0016456195,0.01249897766309336,False
N_001406,0,0.38883693765346844,0,0.010982500000000001,0,2.2303789958798092e-05,0,0.0018282232,0.014223190730236219,False
N_001407,0,0.40521079790964654,0,0.0,0,2.2303789958798092e-05,0,0.00078150793,0.01622919290461026,False
N_001408,0,0.4465232915585315,0,0.0,0,2.2303789958798092e-05,0,0.0067248037,0.03313493704541969,False
N_001409,0,0.378357373537395,0,0.0,0,2.2303789958798092e-05,0,0.0008706826,0.006228425160433624,False
N_001410,0,0.37798015717080197,0,0.0,0,2.2303789958798092e-05,0,0.0013810385,0.006215217826228716,False
N_001411,0,0.38104980925849036,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.0008440727,0.008393393075462238,False
N_001412,0,0.3970302831382146,0,0.0,0,2.2303789958798092e-05,0,0.0012635514,0.013296320312280214,False
N_001413,0,0.38281908725713,0,0.0,0,2.2303789958798092e-05,0,0.0024930076,0.008299344502013072,False
N_001414,0,0.40139059806923016,0,0.002134823706201437,0,2.2303789958798092e-05,0,0.0007115971,0.0155330109489194,False
N_001415,0,0.3751761586615329,0,0.0,0,2.2303789958798092e-05,0,0.004730562,0.00600600415429827,False
N_001416,0,0.37367263477849355,0,0.0,0,2.2303789958798092e-05,0,0.0010314063,0.0045200237340656604,False
N_001417,0,0.37983732242312657,0,0.0,0,2.2303789958798092e-05,0,0.001280145,0.006883182834033808,False
N_001418,0,0.3788033186240926,0,0.0,0,2.2303789958798092e-05,0,0.0014063858,0.0065288003103283025,False
N_001419,0,0.3956440400910356,0,0.0,0,2.2303789958798092e-05,0,0.0013357467,0.012796952850884806,False
N_001420,0,0.39797524570957205,0,0.0,0,2.2303789958798092e-05,0,0.0007415486,0.013518527620005435,False
N_001421,0,0.39608209737288214,0,0.0,0,2.2303789958798092e-05,0,0.0013119151,0.012954500166687435,False
N_001422,0,0.4059370178314558,0,0.0,0,2.2303789958798092e-05,0,0.0013111808,0.01663267326044161,False
N_001423,0,0.38650908516069366,0,0.0,0,2.2303789958798092e-05,0,0.0005452823,0.009189707760043327,False
N_001424,0,0.4159481083993992,0,0.0,0,2.2303789958798092e-05,0,0.0009372485,0.020275837494745052,False
N_001425,0,0.3682409724211133,0,0.0,0,2.2303789958798092e-05,0,0.0057172296,0.003664107365449598,False
N_001426,0,0.40963993207566357,0,0.0,0,2.2303789958798092e-05,0,0.0009912377,0.017934803098877905,False
N_001427,0,0.4219694348631545,0,0.008631666666666668,0,2.2303789958798092e-05,0,0.001116395,0.02558917220487269,False
N_001428,0,0.39379153130403216,0,0.0,0,2.2303789958798092e-05,0,0.0009856138,0.01201796928037236,False
N_001429,0,0.38332212866903953,0,0.0,0,2.2303789958798092e-05,0,0.00063697324,0.008023096515306619,False
N_001430,0,0.4132407993526136,0,0.0,0,2.2303789958798092e-05,0,0.0013229052,0.01936174646527017,False
N_001431,0,0.41675706882533203,0,0.0015176675033790308,0,2.2303789958798092e-05,0,0.00081085926,0.021077368909690107,False
N_001432,0,0.3940903162903022,0,0.0,0,2.2303789958798092e-05,0,0.00095470535,0.012121763896868006,False
N_001433,0,0.4005270560083722,0,0.0,0,2.2303789958798092e-05,0,0.00096745143,0.014527468493537187,False
N_001434,0,0.40001568468131493,0,0.0,0,2.2303789958798092e-05,0,0.0013937299,0.01444316837728545,False
N_001435,0,0.37749619411705965,0,0.0,0,2.2303789958798092e-05,0,0.008867624,0.007906224682354718,False
N_001436,0,0.39210559409183227,0,0.0,0,2.2303789958798092e-05,0,0.0011722238,0.01143534442129793,False
N_001437,0,0.37713882804573445,0,0.0,0,2.2303789958798092e-05,0,0.0010124837,0.005809052398011088,False
N_001438,0,0.4018927275072581,0,0.0,0,2.2303789958798092e-05,0,0.0020737732,0.015313786874763166,False
N_001439,0,0.38590964544945605,0,0.003909495186434052,0,2.2303789958798092e-05,0,0.007817641,0.012152379383680844,False
N_001440,0,0.4077372986191788,0,0.0,0,2.2303789958798092e-05,0,0.003945463,0.017963199983253162,False
N_001441,0,0.38345834803571827,0,0.0,0,2.2303789958798092e-05,0,0.0013336862,0.00824811873179581,False
N_001442,0,0.38827754290678856,0,0.0,0,2.2303789958798092e-05,0,0.00051150454,0.009841341533793062,False
N_001443,0,0.38051773184887516,0,0.0,0,2.2303789958798092e-05,0,0.0008015812,0.007017505220704254,False
N_001444,0,0.3677126694718536,0,0.0,0,2.2303789958798092e-05,0,0.002843714,0.0027485390118180695,False
N_001445,0,0.4091854608155845,0,0.0,0,2.2303789958798092e-05,0,0.0010357132,0.017776290235264034,False
N_001446,0,0.39259437445067796,0,0.0,0,2.2303789958798092e-05,0,0.00081059476,0.011527374802332763,False
N_001447,0,0.38054503873303147,0,0.0,0,2.2303789958798092e-05,0,0.0013888538,0.007174515679876973,False
N_001448,0,0.377425756328338,0,0.010195153214843442,0,2.2303789958798092e-05,0,0.0008387271,0.00944101307155431,False
N_001449,0,0.3982671543615524,0,0.01628083333333333,0,2.2303789958798092e-05,0,0.00048430564,0.01926146367528333,False
N_001450,0,0.3793903486376829,0,0.0,0,2.2303789958798092e-05,0,0.0025518043,0.007034264341908309,False
N_001451,0,0.37071570408600424,0,0.0,0,2.2303789958798092e-05,0,0.0025615161,0.003798874513949142,False
N_001452,0,0.3959543862981342,0,0.0,0,2.2303789958798092e-05,0,0.0010828449,0.012849564360313008,False
N_001453,0,0.3807982803935309,0,0.0,0,2.2303789958798092e-05,0,0.0012805692,0.00724196719383175,False
