account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
N_001697,0,0.4420906640943659,0,0.0,0,2.230378995879829e-05,0,0.00464509,0.03339781718787263,False
N_001698,1,0.5322687306182209,1,1.0,1,0.9999776962100412,1,0.729312,0.8566300401907838,True
N_001699,1,0.5400548626713857,1,1.0,1,0.9999776962100412,1,0.9256258,0.9093414611022566,True
N_001700,0,0.4265688234365341,0,0.0,0,2.230378995879829e-05,0,0.006049394,0.02650647792861035,False
N_001701,0,0.48746262781760974,0,0.0,0,2.230378995879829e-05,0,0.0036105935,0.05430953039443546,False
N_001702,1,0.5598464737062095,1,0.9938628971728796,1,0.9999776962100412,1,0.8354796,0.8938915984624489,True
N_001703,0,0.42606017261901474,0,0.0,0,2.230378995879829e-05,0,0.006476551,0.026375933105521523,False
N_001704,0,0.47863572789604486,0,0.0,0,2.230378995879829e-05,0,0.0028655995,0.05000469336224565,False
N_001705,0,0.41359876748546365,0,0.0,0,2.230378995879829e-05,0,0.008402411,0.021042967162484112,False
N_001706,0,0.419011412999946,0,0.0,0,2.230378995879829e-05,0,0.0039441776,0.0224539228927369,False
N_001707,1,0.5604661367284504,1,1.0,1,0.9999776962100412,1,0.8368706,0.8966764645997003,True
N_001708,0,0.46192782000585964,0,0.0005295638395463264,0,2.230378995879829e-05,0,0.005946262,0.04316437782192599,False
N_001709,0,0.411686920315236,0,0.0,0,2.230378995879833e-05,0,0.0035560555,0.018939319728785674,False
N_001710,1,0.4666997621242009,0,1.0,1,0.9999776962100412,1,0.61293757,0.7969422704929633,True
N_001711,1,0.5887031562158307,1,1.0,1,0.9999776962100412,1,0.8606573,0.915798386406009,True
N_001712,0,0.4142311822672637,0,0.0,0,2.230378995879829e-05,0,0.0048426148,0.02044809978548385,False
N_001713,0,0.4080354845051427,0,0.0,0,2.230378995879829e-05,0,0.003689332,0.017268896671834726,False
N_001714,0,0.4210966042558743,0,0.0,0,2.230378995879829e-05,0,0.0048456006,0.023652218712010006,False
N_001715,0,0.4363932887006306,0,0.0,0,2.230378995879829e-05,0,0.0033156055,0.03040707841309873,False
N_001716,0,0.399467290498713,0,0.0,0,2.230378995879829e-05,0,0.005137446,0.013633047552031959,False
N_001717,0,0.41997556450070633,0,0.0,0,2.230378995879829e-05,0,0.006353993,0.023506245119096787,False
N_001718,1,0.4298784364086153,0,1.0,1,0.9999776962100412,1,0.72870284,0.8087029375934178,True
N_001719,1,0.5714507639789486,1,1.0,1,0.9999776962100412,1,0.84295166,0.9033220993580511,True
N_001720,0,0.441781501089065,0,0.0,0,2.230378995879829e-05,0,0.0042502903,0.03315486329830053,False
N_001721,0,0.4174585106881597,0,0.0,0,2.230378995879833e-05,0,0.0060975533,0.02226769014821069,False
N_001722,0,0.42042947249405105,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.004816323,0.024500285566409735,False
N_001723,1,0.45667200462153795,0,1.0,1,0.9999776962100412,1,0.8819292,0.8595112799560531,True
N_001724,0,0.4723977399656066,0,0.0,0,2.230378995879829e-05,0,0.0058533805,0.04784102383574373,False
N_001725,0,0.4457068428213926,0,0.0,0,2.230378995879829e-05,0,0.0035833218,0.03481966650662236,False
N_001726,0,0.41424349041809627,0,0.0,0,2.230378995879829e-05,0,0.008222469,0.021298806302141222,False
N_001727,0,0.4339280535514618,0,0.0,0,2.230378995879829e-05,0,0.0054548467,0.029791621996415513,False
N_001728,0,0.4430186350470506,0,0.0,0,2.230378995879829e-05,0,0.0035454233,0.03355588721266793,False
N_001729,0,0.4949745457893556,0,0.0,0,2.230378995879829e-05,0,0.0024735362,0.057530290413976684,False
N_001730,1,0.5592687425157915,1,1.0,1,0.9999776962100412,1,0.9531112,0.9251779065424152,True
N_001731,0,0.44273073984733147,0,0.0,0,2.230378995879829e-05,0,0.0021845137,0.033081329327354345,False
N_001732,0,0.4446604506510426,0,0.0,0,2.230378995879829e-05,0,0.0070288116,0.03519279746435693,False
N_001733,1,0.5273483857787985,1,1.0,1,0.9999776962100412,1,0.722644,0.8526672234424268,True
N_001734,0,0.40639191268072533,0,0.0,0,2.230378995879833e-05,0,0.0046397075,0.016739607954233363,False
N_001735,1,0.44780677157646853,0,1.0,1,0.9999776962100412,1,0.8160746,0.8389111531297493,True
N_001736,1,0.48907462764948134,0,0.997196230506213,1,0.9999776962100412,1,0.6648887,0.8193887320696028,True
N_001737,0,0.4256581622549051,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.0041777305,0.026780318619180673,False
N_001738,1,0.5602518666975362,1,1.0,1,0.9999776962100412,1,0.8051318,0.8886417828236265,True
N_001739,0,0.43079588304487,0,0.023607446744621053,0,2.230378995879829e-05,0,0.00498726,0.03647587615031533,False
N_001740,1,0.5201074669747494,1,0.9947768292396614,1,0.9999776962100412,1,0.7676927,0.858722714640093,True
N_001741,0,0.42015221617271015,0,0.0,0,2.230378995879829e-05,0,0.0051374654,0.023284538044060527,False
N_001742,1,0.45160507691222107,0,1.0,1,0.9999776962100412,1,0.8962961,0.8607387924477669,True
N_001743,0,0.43894866058478865,0,0.0,0,2.230378995879833e-05,0,0.004466798,0.03188720066701682,False
N_001744,1,0.4405111239325082,0,0.9982856560093825,1,0.9999776962100412,1,0.8500857,0.8434097855555572,True
N_001745,1,0.42386564047739866,0,1.0,1,0.9999776962100412,1,0.7962112,0.8227744812592709,True
N_001746,0,0.4468294716579867,0,0.0,0,2.230378995879829e-05,0,0.0035813844,0.035342995309642404,False
N_001747,0,0.4221735085702998,0,0.0,0,2.230378995879829e-05,0,0.005282186,0.024263843370701824,False
N_001748,0,0.40885247227795846,0,0.0,0,2.230378995879829e-05,0,0.004885225,0.017949072477956518,False
N_001749,0,0.42521545127025867,0,0.007327080170570189,0,2.230378995879829e-05,0,0.004844998,0.028138380092130735,False
N_001750,1,0.47873700683611947,0,1.0,1,0.9999776962100412,1,0.63431937,0.8079042391166221,True
N_001751,0,0.4195361392818236,0,0.0,0,2.230378995879829e-05,0,0.0057492848,0.023150034398230174,False
N_001752,0,0.4305619798394022,0,0.0,0,2.230378995879829e-05,0,0.0043439125,0.02794329484542499,False
N_001753,0,0.44788604445263547,0,0.0005295638395463264,0,2.230378995879829e-05,0,0.007355429,0.03696484557551479,False
N_001754,1,0.616845204861741,1,1.0,1,0.9999776962100412,1,0.9724903,0.9568875882643094,True
N_001755,0,0.43447865544055014,0,0.0,0,2.230378995879829e-05,0,0.00754877,0.030572010976468562,False
N_001756,0,0.42335614622323325,0,0.0,0,2.230378995879833e-05,0,0.0030572687,0.024259427018500496,False
N_001757,0,0.4814412615369928,0,0.007196230506212992,0,2.230378995879829e-05,0,0.003452877,0.05397924177088525,False
N_001758,0,0.4361851314776038,0,0.0,0,2.230378995879833e-05,0,0.0046805027,0.030651177575894712,False
N_001759,0,0.43523040233014143,0,0.0,0,2.230378995879829e-05,0,0.005880188,0.030505626980056596,False
N_001760,1,0.5414102696539261,1,1.0,1,0.9999776962100412,1,0.9294353,0.9109262653160848,True
N_001761,0,0.4491205523001725,0,0.0,0,2.230378995879829e-05,0,0.006989924,0.03726413721723392,False
N_001762,0,0.4313016950972776,0,0.0,0,2.230378995879829e-05,0,0.004637213,0.028361767504779853,False
N_001763,0,0.43003065330917767,0,0.0,0,2.230378995879829e-05,0,0.003698176,0.0275339463571948,False
N_001764,0,0.44768737092626737,0,0.0,0,2.230378995879829e-05,0,0.004828677,0.036055110085361705,False
N_001765,1,0.48112980859381915,0,1.0,1,0.9999776962100412,1,0.9669233,0.8921716916227324,True
N_001766,1,0.629262408560743,1,1.0,1,0.9999776962100412,1,0.9537987,0.9580084952074367,True
N_001767,0,0.45026396206427405,0,0.0,0,2.230378995879829e-05,0,0.0052913134,0.037372994052580724,False
N_001768,1,0.495078585318664,0,1.0,1,0.9999776962100412,1,0.9409209,0.8921795211561094,True
N_001769,0,0.4302228601749177,0,0.0,0,2.230378995879829e-05,0,0.008810101,0.028901610412651622,False
N_001770,0,0.4187234305981828,0,0.0,0,2.230378995879829e-05,0,0.004217007,0.02238775909410077,False
N_001771,0,0.42055530181556067,0,0.0,0,2.230378995879829e-05,0,0.004588041,0.023335259732434468,False
N_001772,0,0.4710192247115843,0,0.0,0,2.230378995879829e-05,0,0.0021972354,0.04628377903403288,False
N_001773,0,0.40658058730694835,0,0.0,0,2.230378995879829e-05,0,0.0065088035,0.01729491660491504,False
N_001774,1,0.43934672001721875,0,1.0,1,0.9999776962100412,1,0.7746615,0.8246104521710101,True
N_001775,0,0.4518917196402134,0,0.0,0,2.230378995879833e-05,0,0.0050541754,0.03807321330916472,False
N_001776,0,0.421973780267944,0,0.0,0,2.230378995879829e-05,0,0.006035985,0.024359100864248136,False
N_001777,0,0.42212855826200024,0,0.0,0,2.230378995879829e-05,0,0.0046218187,0.024077777948204863,False
N_001778,1,0.5410813538446071,1,1.0,1,0.9999776962100412,1,0.8177112,0.8828417602360075,True
N_001779,0,0.49104021806377984,0,0.0,0,2.230378995879829e-05,0,0.0038957056,0.0560500946002144,False
N_001780,1,0.5288955975552877,1,1.0,1,0.9999776962100412,1,0.7695765,0.8651222745443652,True
N_001781,1,0.43833833077584206,0,1.0,1,0.9999776962100412,1,0.74190104,0.8159498323351151,True
N_001782,1,0.6810588280753378,1,1.0,1,0.9999776962100412,1,0.9782508,0.9882894749170162,True
N_001783,0,0.45335140804360163,0,0.0,0,2.230378995879829e-05,0,0.0035891081,0.0383880299939673,False
N_001784,0,0.4383423280928938,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.004227603,0.03271115671972465,False
N_001785,0,0.42148731926494465,0,0.0,0,2.230378995879833e-05,0,0.0053247167,0.023954303458948896,False
N_001786,0,0.42217500945633135,0,0.0,0,2.230378995879829e-05,0,0.0058765435,0.024413133050382403,False
N_001787,0,0.4586137381232255,0,0.0,0,2.230378995879829e-05,0,0.0051147384,0.04122481514710674,False
N_001788,1,0.4961495210652559,0,1.0,1,0.9999776962100412,1,0.6666986,0.8241236359715401,True
N_001789,1,0.4912700217761485,0,1.0,1,0.9999776962100412,1,0.71789014,0.8346447774556547,True
N_001790,1,0.45315166215667235,0,0.9940603290044874,1,0.9999776962100412,1,0.7627801,0.8260025333383544,True
N_001791,1,0.4949341833884682,0,1.0,1,0.9999776962100412,1,0.92728287,0.8887026390281452,True
N_001792,0,0.3996803909568604,0,0.0,0,2.230378995879829e-05,0,0.00659191,0.014096095228173304,False
N_001793,1,0.48390373959155186,0,1.0,1,0.9999776962100412,1,0.9520591,0.8897499427412146,True
N_001794,1,0.47525743488470334,0,1.0,1,0.9999776962100412,1,0.9405526,0.8828389945997035,True
N_001795,1,0.42527270639966225,0,1.0,1,0.9999776962100412,1,0.843897,0.835352461863179,True
N_001796,1,0.4122617940982688,0,1.0,1,0.9999776962100412,1,0.91173863,0.8462420457986084,True
N_001797,1,0.4645653992081954,0,1.0,1,0.9999776962100412,1,0.93549114,0.8765847809085019,True
N_001798,0,0.41042595879956356,0,0.0,0,2.230378995879829e-05,0,0.0038027705,0.018412639983673103,False
N_001799,0,0.4634741375518358,0,0.002264747576567496,0,2.230378995879829e-05,0,0.0031116712,0.043784548713274495,False
N_001800,0,0.4121722000314444,0,0.0,0,2.230378995879829e-05,0,0.007900838,0.020251944463087288,False
N_001801,0,0.46035546437799674,0,0.0,0,2.230378995879829e-05,0,0.0036949762,0.04168255559958627,False
N_001802,1,0.6720711450440009,1,1.0,1,0.9999776962100412,1,0.97812325,0.9840639772915368,True
N_001803,0,0.4469182564104717,0,0.0,0,2.230378995879829e-05,0,0.0039279805,0.035471070872831724,False
N_001804,1,0.5620714989478082,1,1.0,1,0.9999776962100412,1,0.96186584,0.9286743267016934,True
N_001805,1,0.5655691485997996,1,1.0,1,0.9999776962100412,1,0.85018027,0.9023849194852389,True
N_001806,1,0.41376375643252655,0,1.0,1,0.9999776962100412,1,0.53515244,0.7527963044088826,True
N_001807,0,0.41790045369089457,0,0.0,0,2.230378995879829e-05,0,0.0061040884,0.022475532374050106,False
N_001808,0,0.43305185143634806,0,0.0,0,2.230378995879833e-05,0,0.0044549094,0.029132806030906466,False
N_001809,0,0.4207091833867061,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.006270862,0.024994432089826504,False
N_001810,0,0.42737019506884394,0,0.0,0,2.230378995879829e-05,0,0.006137362,0.02690238604873654,False
N_001811,0,0.4133935657876436,0,0.0,0,2.230378995879829e-05,0,0.0036044265,0.019747724954359412,False
N_001812,0,0.4310372927672023,0,0.0,0,2.230378995879829e-05,0,0.0092404615,0.02938921080377052,False
N_001813,0,0.42125169322204015,0,0.0,0,2.230378995879829e-05,0,0.004298629,0.023587839518062724,False
N_001814,0,0.43553762682352687,0,0.0,0,2.230378995879829e-05,0,0.0060626944,0.030694602973432804,False
N_001815,1,0.5413129467192298,1,1.0,1,0.9999776962100412,1,0.9317752,0.9114658297936171,True
N_001816,0,0.4510606837298135,0,0.0,0,2.230378995879829e-05,0,0.001203236,0.03672272116617374,False
N_001817,0,0.42293047529720507,0,0.0,0,2.230378995879829e-05,0,0.0046595265,0.024461375495735477,False
N_001818,0,0.44059927074516037,0,0.0,0,2.230378995879829e-05,0,0.005531578,0.03292356225650939,False
N_001819,0,0.4344963609674787,0,0.0,0,2.230378995879833e-05,0,0.0026707798,0.029360774761196334,False
N_001820,0,0.48756953066188846,0,0.0,0,2.230378995879829e-05,0,0.0025191668,0.0540865540650359,False
N_001821,0,0.4240525523528235,0,0.0,0,2.230378995879829e-05,0,0.0035818643,0.024715515630863584,False
N_001822,1,0.6068263788283577,1,1.0,1,0.9999776962100412,1,0.93538934,0.9429376101334932,True
N_001823,1,0.45701101084747564,0,1.0,1,0.9999776962100412,1,0.90033275,0.8642703411406341,True
N_001824,0,0.4196096558595394,0,0.0,0,2.230378995879829e-05,0,0.005914595,0.02322566443109694,False
N_001825,0,0.45841374065991264,0,0.011205619897474843,0,2.230378995879829e-05,0,0.0056622545,0.04519034330857646,False
N_001826,1,0.5418714944631499,1,1.0,1,0.9999776962100412,1,0.9069087,0.9055098151116847,True
N_001827,1,0.4188849729786026,0,1.0,1,0.9999776962100412,1,0.8480895,0.833420109328618,True
N_001828,0,0.4210481214319717,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.0050759176,0.02485384278011751,False
N_001829,1,0.5968212198536265,1,1.0,1,0.9999776962100412,1,0.8997288,0.9293541104471084,True
N_001830,0,0.4194689797939512,0,0.0,0,2.230378995879833e-05,0,0.005157734,0.022970810369773394,False
N_001831,1,0.5323185053530533,1,0.9922517354625495,1,0.9999776962100412,1,0.7428778,0.8573328169346659,True
N_001832,0,0.42103126556030696,0,0.0,0,2.230378995879833e-05,0,0.0057061044,0.02383685796347849,False
N_001833,1,0.41649829212210177,0,1.0,1,0.9999776962100412,1,0.75756574,0.8096755508138938,True
N_001834,0,0.41611456953066045,0,0.0,0,2.230378995879829e-05,0,0.0041913255,0.02116405680137742,False
N_001835,1,0.5397021892088443,1,0.9970394505107432,1,0.9999776962100412,1,0.92841715,0.908838549340465,True
N_001836,1,0.5093238984834009,1,1.0,1,0.9999776962100412,1,0.87485677,0.882310285082222,True
N_001837,1,0.629533242891503,1,1.0,1,0.9999776962100412,1,0.9559704,0.9586777889955486,True
N_001838,0,0.4304401008964006,0,0.019366722083695203,0,2.230378995879829e-05,0,0.00895014,0.03581633641738647,False
N_001839,0,0.41213225282010063,0,0.0,0,2.230378995879829e-05,0,0.006357124,0.019847376855392652,False
N_001840,1,0.43313879997564975,0,0.9989169163364583,1,0.9999776962100412,1,0.84554696,0.8390561574868936,True
N_001841,0,0.42212279473066766,0,0.0,0,2.230378995879829e-05,0,0.008113404,0.02494798499827589,False
N_001842,0,0.47508798991834456,0,0.0,0,2.230378995879829e-05,0,0.0027331652,0.04831622752039451,False
N_001843,1,0.4202258227045593,0,1.0,1,0.9999776962100412,1,0.8195674,0.82691520982522,True
N_001844,1,0.43433970912117914,0,1.0,1,0.9999776962100412,1,0.8615975,0.8440082045188573,True
N_001845,1,0.42242745723711783,0,0.9938628971728796,1,0.9999776962100412,1,0.7576064,0.8103042469893244,True
N_001846,0,0.43304155387954124,0,0.0,0,2.230378995879829e-05,0,0.003577405,0.028908625123583498,False
N_001847,1,0.6107313250522094,1,1.0,1,0.9999776962100412,1,0.94363123,0.9468201119932224,True
N_001848,0,0.43260213698014766,0,0.0038628971728796595,0,2.230378995879829e-05,0,0.0010462492,0.029422820420637708,False
N_001849,1,0.5081974578595192,1,0.997196230506213,1,0.9999776962100412,1,0.9383561,0.8966782069176176,True
N_001850,1,0.5428049049923627,1,1.0,1,0.9999776962100412,1,0.8964158,0.9033221246020232,True
N_001851,0,0.42197931790750975,0,0.0,0,2.230378995879829e-05,0,0.006145162,0.024388978970600463,False
N_001852,1,0.4543757682211901,0,1.0,1,0.9999776962100412,1,0.8696179,0.8553620323876586,True
N_001853,1,0.5546426239964828,1,1.0,1,0.9999776962100412,1,0.8635702,0.9006341425651886,True
N_001854,0,0.4051700040703431,0,0.0,0,2.230378995879829e-05,0,0.006873025,0.016727800743101276,False
N_001855,0,0.4204666982824766,0,0.0,0,2.230378995879833e-05,0,0.0051077018,0.02342383294710857,False
N_001856,1,0.5528200894326785,1,1.0,1,0.9999776962100412,1,0.7936239,0.8822971845461894,True
N_001857,1,0.5105053905207618,1,1.0,1,0.9999776962100412,1,0.62806964,0.8211647808058876,True
N_001858,1,0.5029065775096132,1,1.0,1,0.9999776962100412,1,0.73330253,0.8439274352593965,True
N_001859,0,0.42347886820721997,0,0.0,0,2.230378995879829e-05,0,0.0037527853,0.02449056764572509,False
N_001860,1,0.4444097289027698,0,1.0,1,0.9999776962100412,1,0.8182985,0.8378820867840341,True
N_001861,0,0.4613141549115154,0,0.0,0,2.230378995879829e-05,0,0.0028668968,0.04192285608116357,False
N_001862,0,0.45738172128961846,0,0.0,0,2.230378995879829e-05,0,0.004605701,0.040522702798714935,False
N_001863,0,0.45680677358607735,0,0.0,0,2.230378995879829e-05,0,0.0042982223,0.04017756526422433,False
N_001864,0,0.4253699392552035,0,0.0,0,2.230378995879829e-05,0,0.006672034,0.026102744381637125,False
N_001865,1,0.5903890761221893,1,1.0,1,0.9999776962100412,1,0.9018415,0.9268810900604263,True
N_001866,1,0.48073597211564495,0,1.0,1,0.9999776962100412,1,0.8755713,0.869149932956795,True
N_001867,1,0.5481569674959983,1,1.0,1,0.9999776962100412,1,0.94252783,0.9173473711420677,True
N_001868,0,0.47095690213753993,0,0.0005295638395463264,0,2.230378995879829e-05,0,0.0024269104,0.046497465740764736,False
N_001869,0,0.4528156301539156,0,0.0,0,2.230378995879833e-05,0,0.0036256658,0.0381471780570648,False
N_001870,1,0.6404602981785558,1,1.0,1,0.9999776962100412,1,0.9663876,0.9663806055317704,True
N_001871,0,0.4031380840074386,0,0.0,0,2.230378995879829e-05,0,0.004519389,0.01519130771479974,False
N_001872,1,0.4084164846157888,0,1.0,1,0.9999776962100412,1,0.8490188,0.8287678876347837,True
N_001873,0,0.41993166592944614,0,0.0,0,2.230378995879829e-05,0,0.0038090835,0.02284953488878771,False
N_001874,0,0.4201960602299648,0,0.0,0,2.230378995879829e-05,0,0.004890369,0.02324322130698164,False
N_001875,0,0.42512001894624285,0,0.03201875522598207,0,2.230378995879829e-05,0,0.0046586907,0.03668936126486793,False
N_001876,1,0.46399025782351755,0,1.0,1,0.9999776962100412,1,0.9252351,0.8737524097345273,True
N_001877,0,0.41573572558529104,0,0.0,0,2.230378995879829e-05,0,0.0045298208,0.021071913871931015,False
N_001878,0,0.41145234724218305,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.0072864275,0.020929128756747364,False
N_001879,0,0.44960462036315213,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.004207547,0.037961073447926694,False
N_001880,0,0.4438868458259892,0,0.0,0,2.230378995879829e-05,0,0.0048628855,0.03429035568106794,False
N_001881,0,0.475728106882165,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.007320869,0.05092849554991086,False
N_001882,1,0.6356494222763844,1,1.0,1,0.9999776962100412,1,0.95913476,0.962322656262886,True
N_001883,0,0.41924226748677773,0,0.0,0,2.230378995879829e-05,0,0.005476012,0.022944597034353132,False
N_001884,1,0.4065184988163889,0,1.0,1,0.9999776962100412,1,0.6388917,0.7753505178898515,True
N_001885,0,0.42724293700857247,0,0.0,0,2.230378995879829e-05,0,0.004416716,0.026412846458375827,False
N_001886,0,0.42424011075841894,0,0.0,0,2.230378995879833e-05,0,0.00515306,0.025195828386111136,False
N_001887,0,0.4508912381192598,0,0.0,0,2.230378995879829e-05,0,0.0054707895,0.037710547031738526,False
