account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
N_001726,0,0.41973093008530005,0,0.0,0,2.230378995879829e-05,0,0.0071693775,0.024425243455662958,False
N_001727,0,0.43956153288965255,0,0.0,0,2.230378995879829e-05,0,0.0045112018,0.032959534498972834,False
N_001728,0,0.42632636757521697,0,0.0,0,2.230378995879829e-05,0,0.0048746844,0.02691100016969386,False
N_001729,0,0.49749398799548433,0,0.0,0,2.230378995879829e-05,0,0.0026235103,0.059360778334990726,False
N_001730,1,0.5490323607239495,1,1.0,1,0.9999776962100412,1,0.95399547,0.9210997548467346,True
N_001731,0,0.42688928138378546,0,0.0,0,2.230378995879829e-05,0,0.003686746,0.026875134749976413,False
N_001732,0,0.44326262163125507,0,0.0,0,2.230378995879829e-05,0,0.008625936,0.03570504451111047,False
N_001733,1,0.5200305998925847,1,1.0,1,0.9999776962100412,1,0.7243418,0.8502332745324046,True
N_001734,0,0.3981376847224788,0,0.0,0,2.230378995879833e-05,0,0.006117308,0.014145752917891947,False
N_001735,1,0.44898209413743106,0,1.0,1,0.9999776962100412,1,0.8192619,0.8410059813448566,True
N_001736,1,0.49353379897009814,0,0.997196230506213,1,0.9999776962100412,1,0.6640863,0.8218969845701248,True
N_001737,0,0.4652178741820525,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.0030329796,0.04565786981059309,False
N_001738,1,0.5734780892368927,1,1.0,1,0.9999776962100412,1,0.80672044,0.8956206536284653,True
N_001739,0,0.4300613063856245,0,0.014967720332079925,0,2.230378995879829e-05,0,0.0073697246,0.0345059908963258,False
N_001740,1,0.5220174835024942,1,1.0,1,0.9999776962100412,1,0.76879174,0.8622674129170579,True
N_001741,0,0.4148999690279122,0,0.0,0,2.230378995879829e-05,0,0.00439094,0.021489692955390223,False
N_001742,1,0.44731835379161206,0,1.0,1,0.9999776962100412,1,0.89951676,0.8602979341908469,True
N_001743,0,0.4417740201295566,0,0.0,0,2.230378995879833e-05,0,0.0030053088,0.03360936919553427,False
N_001744,1,0.4264929599381565,0,0.9982856560093825,1,0.9999776962100412,1,0.8556791,0.8390782077911101,True
N_001745,1,0.4143525128930468,0,1.0,1,0.9999776962100412,1,0.79905987,0.8198918241641675,True
N_001746,0,0.4480505657436599,0,0.0,0,2.230378995879829e-05,0,0.0035872639,0.03666636337528047,False
N_001747,0,0.4241315098776971,0,0.0,0,2.230378995879829e-05,0,0.0039637983,0.025665148537166872,False
N_001748,0,0.4067367167853332,0,0.0,0,2.230378995879829e-05,0,0.003893232,0.017578572653645052,False
N_001749,0,0.4296673029340483,0,0.000660413503903522,0,2.230378995879829e-05,0,0.0045886575,0.028620400100980305,False
N_001750,1,0.4911182976003485,0,1.0,1,0.9999776962100412,1,0.63500154,0.81448663813973,True
N_001751,0,0.42320975297997726,0,0.0,0,2.230378995879829e-05,0,0.0057340898,0.025680145417897243,False
N_001752,0,0.44020172106650524,0,0.0,0,2.230378995879829e-05,0,0.0041171196,0.03315797847610459,False
N_001753,0,0.44403660459054195,0,0.0005295638395463264,0,2.230378995879829e-05,0,0.007073162,0.03586122643803751,False
N_001754,1,0.6296155053028876,1,1.0,1,0.9999776962100412,1,0.97348726,0.9633528599490664,True
N_001755,0,0.4313144572159001,0,0.0,0,2.230378995879829e-05,0,0.0070004067,0.029756259236461528,False
N_001756,0,0.41881492648087637,0,0.0,0,2.230378995879833e-05,0,0.0037162972,0.02313706617365333,False
N_001757,0,0.4725596041207256,0,0.007196230506212992,0,2.230378995879829e-05,0,0.0032843738,0.05047834555572994,False
N_001758,0,0.4533677089687386,0,0.0,0,2.230378995879833e-05,0,0.003306856,0.03906272817031499,False
N_001759,0,0.45553469947313596,0,0.0,0,2.230378995879829e-05,0,0.0054809325,0.040611450660959045,False
N_001760,1,0.5409691834907202,1,1.0,1,0.9999776962100412,1,0.93134815,0.9116976531247301,True
N_001761,0,0.4738115812446352,0,0.0,0,2.230378995879829e-05,0,0.004089862,0.04874179242484686,False
N_001762,0,0.42908185694241535,0,0.0,0,2.230378995879829e-05,0,0.0032328072,0.027778721558270065,False
N_001763,0,0.4289659966807088,0,0.0,0,2.230378995879829e-05,0,0.0032566262,0.027730932141309932,False
N_001764,0,0.44775294681524486,0,0.0,0,2.230378995879829e-05,0,0.004605242,0.036782801229420216,False
N_001765,1,0.4782276515439371,0,1.0,1,0.9999776962100412,1,0.9676542,0.891670217538693,True
N_001766,1,0.6290495424417456,1,1.0,1,0.9999776962100412,1,0.95531535,0.958547349760331,True
N_001767,0,0.4537452025586346,0,0.0,0,2.230378995879829e-05,0,0.0048873834,0.039632968253819525,False
N_001768,1,0.4949862733852967,0,1.0,1,0.9999776962100412,1,0.9430735,0.893298871388963,True
N_001769,0,0.4387739584324602,0,0.0,0,2.230378995879829e-05,0,0.008553149,0.03360468866487641,False
N_001770,0,0.4261084731451992,0,0.0,0,2.230378995879829e-05,0,0.0037710113,0.026534007052142004,False
N_001771,0,0.4222607811887267,0,0.0,0,2.230378995879829e-05,0,0.003966151,0.024797960499248754,False
N_001772,0,0.42518509106104574,0,0.0,0,2.230378995879829e-05,0,0.0041114152,0.02619077818443338,False
N_001773,0,0.422222561908327,0,0.0,0,2.230378995879829e-05,0,0.005001072,0.02503896195488078,False
N_001774,1,0.4335311577467075,0,1.0,1,0.9999776962100412,1,0.77642626,0.8231298319404206,True
N_001775,0,0.46666894236950807,0,0.0,0,2.230378995879833e-05,0,0.004935931,0.0456400489628566,False
N_001776,0,0.42234516089048024,0,0.0,0,2.230378995879829e-05,0,0.004606307,0.02499714082123412,False
N_001777,0,0.4173225847375557,0,0.0,0,2.230378995879829e-05,0,0.005595754,0.022914676782542717,False
N_001778,1,0.5437566815928215,1,1.0,1,0.9999776962100412,1,0.8202446,0.8852148080590505,True
N_001779,0,0.5012580467338351,0,0.0,0,2.230378995879829e-05,0,0.003299448,0.061275799186035894,False
N_001780,1,0.5350457236009545,1,1.0,1,0.9999776962100412,1,0.77045953,0.8687277807563772,True
N_001781,1,0.4305045096226731,0,1.0,1,0.9999776962100412,1,0.746063,0.8141350432259381,True
N_001782,1,0.6751669144265914,1,1.0,1,0.9999776962100412,1,0.9791261,0.9858925320183242,True
N_001783,0,0.46886911114546265,0,0.0,0,2.230378995879829e-05,0,0.0025260816,0.04605818039549395,False
N_001784,0,0.40073669411200674,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.005357888,0.016328168812056346,False
N_001785,0,0.41818003719983277,0,0.0,0,2.230378995879833e-05,0,0.005768913,0.023355713565609473,False
N_001786,0,0.4286802070445378,0,0.0,0,2.230378995879829e-05,0,0.0050386684,0.02804387326343801,False
N_001787,0,0.4749584044935778,0,0.0,0,2.230378995879829e-05,0,0.0032391425,0.04906109018420116,False
N_001788,1,0.505703923236458,1,1.0,1,0.9999776962100412,1,0.6661878,0.8290490527173201,True
N_001789,1,0.49676749054684066,0,1.0,1,0.9999776962100412,1,0.71833783,0.8379412064744233,True
N_001790,1,0.44625585401581747,0,0.9940603290044874,1,0.9999776962100412,1,0.76967764,0.825266406286959,True
N_001791,1,0.49222355559391595,0,1.0,1,0.9999776962100412,1,0.9305424,0.8888845522134173,True
N_001792,0,0.405897810745261,0,0.0,0,2.230378995879829e-05,0,0.0068676113,0.01793302358327622,False
N_001793,1,0.487980587705034,0,1.0,1,0.9999776962100412,1,0.95390105,0.892756024624782,True
N_001794,1,0.4794010854082996,0,1.0,1,0.9999776962100412,1,0.94275653,0.885990115443238,True
N_001795,1,0.427684004288121,0,1.0,1,0.9999776962100412,1,0.8506106,0.8389635984849136,True
N_001796,1,0.4107151056547185,0,1.0,1,0.9999776962100412,1,0.91478544,0.8471359318551704,True
N_001797,1,0.4529368128912685,0,1.0,1,0.9999776962100412,1,0.9366378,0.8721844369487078,True
N_001798,0,0.4130609714441561,0,0.0,0,2.230378995879829e-05,0,0.0034579935,0.020403399274175497,False
N_001799,0,0.47761183627555714,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.003781568,0.05159421241385949,False
N_001800,0,0.4143065752220771,0,0.0,0,2.230378995879829e-05,0,0.0083321575,0.022199739333153477,False
N_001801,0,0.4559119142407167,0,0.0,0,2.230378995879829e-05,0,0.002837466,0.040125562912121125,False
N_001802,1,0.6739962392258514,1,1.0,1,0.9999776962100412,1,0.9787694,0.9852603215814079,True
N_001803,0,0.4504112881844856,0,0.0,0,2.230378995879829e-05,0,0.0037672191,0.037806422090328036,False
N_001804,1,0.5602629634111661,1,1.0,1,0.9999776962100412,1,0.9620932,0.9283337290827611,True
N_001805,1,0.5672646109939598,1,1.0,1,0.9999776962100412,1,0.8517336,0.903991700649198,True
N_001806,1,0.4186268583158024,0,1.0,1,0.9999776962100412,1,0.53377366,0.755553015834393,True
N_001807,0,0.4183537039339785,0,0.0,0,2.230378995879829e-05,0,0.0063678594,0.023586009116291388,False
N_001808,0,0.44333015107075846,0,0.0,0,2.230378995879833e-05,0,0.003831284,0.03453770646855951,False
N_001809,0,0.41769935450159884,0,0.0005295638395463264,0,2.230378995879829e-05,0,0.00775605,0.02381487064625471,False
N_001810,0,0.4228226736607843,0,0.0,0,2.230378995879829e-05,0,0.0060247695,0.025573260611562804,False
N_001811,0,0.4184927302544029,0,0.0,0,2.230378995879829e-05,0,0.0030489292,0.022820766779129305,False
N_001812,0,0.44265658426493587,0,0.0,0,2.230378995879829e-05,0,0.011721367,0.03619777936599765,False
N_001813,0,0.42682961390623075,0,0.0,0,2.230378995879829e-05,0,0.004224976,0.026982014301044716,False
N_001814,0,0.43688146796866045,0,0.0,0,2.230378995879829e-05,0,0.006781894,0.032284003998631114,False
N_001815,1,0.535961405713725,1,1.0,1,0.9999776962100412,1,0.9337247,0.9099688309971599,True
N_001816,0,0.4438329216131154,0,0.0,0,2.230378995879829e-05,0,0.0022035681,0.03436399803376426,False
N_001817,0,0.40989086001663616,0,0.0,0,2.230378995879829e-05,0,0.0056149336,0.01947211258007674,False
N_001818,0,0.4445545637925684,0,0.0,0,2.230378995879829e-05,0,0.0033170937,0.034977128072139874,False
N_001819,0,0.41481463498100796,0,0.0,0,2.230378995879833e-05,0,0.004983348,0.02159821093659378,False
N_001820,0,0.4610132637778049,0,0.0,0,2.230378995879829e-05,0,0.0033201566,0.0426126019638951,False
N_001821,0,0.4268848923175436,0,0.0,0,2.230378995879829e-05,0,0.0033098292,0.026778869610051877,False
N_001822,1,0.6050928595034372,1,1.0,1,0.9999776962100412,1,0.93717366,0.9428991254940629,True
N_001823,1,0.45100801549561537,0,1.0,1,0.9999776962100412,1,0.90308934,0.8629026058328206,True
N_001824,0,0.4389993481474964,0,0.0,0,2.230378995879829e-05,0,0.003679493,0.03249082629220735,False
N_001825,0,0.45557081845935465,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.005139543,0.041709524533859565,False
N_001826,1,0.5366507621650969,1,1.0,1,0.9999776962100412,1,0.90943563,0.9042163353453331,True
N_001827,1,0.4096831189740963,0,1.0,1,0.9999776962100412,1,0.8497819,0.8304063300297969,True
N_001828,0,0.4242407732563328,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.0060237017,0.027397475145729787,False
N_001829,1,0.6025944982699152,1,0.997196230506213,1,0.9999776962100412,1,0.89984596,0.9314269629714491,True
N_001830,0,0.4214232728831959,0,0.0,0,2.230378995879833e-05,0,0.00443653,0.02452705980329183,False
N_001831,1,0.5364387784098329,1,0.9922517354625495,1,0.9999776962100412,1,0.743896,0.8600212041341873,True
N_001832,0,0.4311104595472765,0,0.0,0,2.230378995879833e-05,0,0.005805564,0.029362920045128065,False
N_001833,1,0.42558992221961955,0,1.0,1,0.9999776962100412,1,0.76073456,0.8155232013058775,True
N_001834,0,0.41320444807298523,0,0.0,0,2.230378995879829e-05,0,0.0049069193,0.020832185328296105,False
N_001835,1,0.5486344044137853,1,0.9970394505107432,1,0.9999776962100412,1,0.9299204,0.9138601895444491,True
N_001836,1,0.5015733972171386,0,1.0,1,0.9999776962100412,1,0.87593704,0.8795703283006204,True
N_001837,1,0.6245590462567832,1,1.0,1,0.9999776962100412,1,0.95727015,0.956953038774215,True
N_001838,0,0.45379440228152434,0,0.019509156131211323,0,2.230378995879829e-05,0,0.007114075,0.04704066813137276,False
N_001839,0,0.414164853701208,0,0.0,0,2.230378995879829e-05,0,0.007719282,0.021980780014813153,False
N_001840,1,0.4285962893787764,0,0.9989169163364583,1,0.9999776962100412,1,0.85007924,0.8388748576457832,True
N_001841,0,0.4592654146468978,0,0.0,0,2.230378995879829e-05,0,0.003976489,0.04196590910730179,False
N_001842,0,0.42482094463996795,0,0.0,0,2.230378995879829e-05,0,0.0039240685,0.02597502466260276,False
N_001843,1,0.41530949456770677,0,1.0,1,0.9999776962100412,1,0.8231158,0.8263497293421831,True
N_001844,1,0.4320500836542501,0,1.0,1,0.9999776962100412,1,0.86379707,0.8442855083338163,True
N_001845,1,0.42617090041059996,0,0.9914434959063281,1,0.9999776962100412,1,0.760591,0.8127620267177933,True
N_001846,0,0.41695222448202895,0,0.0,0,2.230378995879829e-05,0,0.0064235115,0.02294981693352734,False
N_001847,1,0.6028647747776009,1,1.0,1,0.9999776962100412,1,0.94539064,0.9439198266219743,True
N_001848,0,0.4283717827895314,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.0019362044,0.0282918549598259,False
N_001849,1,0.5000351854080836,0,0.997196230506213,1,0.9999776962100412,1,0.9399407,0.8938763892305868,True
N_001850,1,0.5395282947944486,1,1.0,1,0.9999776962100412,1,0.90102,0.9034472284805267,True
N_001851,0,0.4258270033104254,0,0.0,0,2.230378995879829e-05,0,0.004278759,0.026530378390247914,False
N_001852,1,0.4524572118262591,0,1.0,1,0.9999776962100412,1,0.8743358,0.8563864657394036,True
N_001853,1,0.55397471980237,1,1.0,1,0.9999776962100412,1,0.86607015,0.9014110415321502,True
N_001854,0,0.4036680766743619,0,0.0,0,2.230378995879829e-05,0,0.005980613,0.016676965813698368,False
N_001855,0,0.42093401500883215,0,0.0,0,2.230378995879833e-05,0,0.0055532865,0.024579296513338244,False
N_001856,1,0.5596195842745109,1,1.0,1,0.9999776962100412,1,0.79585004,0.8864745003900624,True
N_001857,1,0.505674798768766,1,1.0,1,0.9999776962100412,1,0.62959754,0.8198879731938502,True
N_001858,1,0.5063255344486606,1,0.997196230506213,1,0.9999776962100412,1,0.7343839,0.8454050951715708,True
N_001859,0,0.42695226229041133,0,0.0,0,2.230378995879829e-05,0,0.0044743083,0.027101240359716682,False
N_001860,1,0.44029043789120775,0,1.0,1,0.9999776962100412,1,0.8217747,0.8376023801024217,True
N_001861,0,0.44284599538034,0,0.0,0,2.230378995879829e-05,0,0.003956454,0.03434441334134927,False
N_001862,0,0.44648920108480866,0,0.0,0,2.230378995879829e-05,0,0.0066896626,0.03671769178429648,False
N_001863,0,0.44767594005130507,0,0.0,0,2.230378995879829e-05,0,0.005843608,0.037056671581150405,False
N_001864,0,0.428747569206222,0,0.0,0,2.230378995879829e-05,0,0.0051236153,0.02809635731026959,False
N_001865,1,0.5907256554576118,1,1.0,1,0.9999776962100412,1,0.9035104,0.9278187827299087,True
N_001866,1,0.4808280142428159,0,1.0,1,0.9999776962100412,1,0.8788049,0.8706641229963414,True
N_001867,1,0.5478951040363691,1,1.0,1,0.9999776962100412,1,0.9444854,0.9181947047556517,True
N_001868,0,0.4691142218811126,0,0.0,0,2.230378995879829e-05,0,0.002965601,0.04628175990024085,False
N_001869,0,0.44199078997079044,0,0.0,0,2.230378995879833e-05,0,0.0041200146,0.03398859881934717,False
N_001870,1,0.629918991809152,1,1.0,1,0.9999776962100412,1,0.9675844,0.9620179168400321,True
N_001871,0,0.40168451114990333,0,0.0,0,2.230378995879829e-05,0,0.0049642706,0.015502762310531833,False
N_001872,1,0.4043492463686342,0,1.0,1,0.9999776962100412,1,0.85104996,0.8282491251813267,True
N_001873,0,0.41560601245894635,0,0.0,0,2.230378995879829e-05,0,0.0052917376,0.022042405180433888,False
N_001874,0,0.4308199555500764,0,0.0,0,2.230378995879829e-05,0,0.0039274823,0.02875864330642714,False
N_001875,0,0.4154916281286116,0,0.028685421892648735,0,2.230378995879829e-05,0,0.006255922,0.03227028937996182,False
N_001876,1,0.4613707803779474,0,1.0,1,0.9999776962100412,1,0.926541,0.8735724950847628,True
N_001877,0,0.41461113649604686,0,0.0,0,2.230378995879829e-05,0,0.005666702,0.021674652511730508,False
N_001878,0,0.4138624436298224,0,0.0,0,2.230378995879829e-05,0,0.004058742,0.020925365828627706,False
N_001879,0,0.4564506909984943,0,0.0,0,2.230378995879829e-05,0,0.004008359,0.040668208830613485,False
N_001880,0,0.4491399400374924,0,0.0,0,2.230378995879829e-05,0,0.0047970996,0.037474151096227204,False
N_001881,0,0.4709123699299459,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.00697568,0.04928505450387881,False
N_001882,1,0.6309703017833876,1,1.0,1,0.9999776962100412,1,0.960716,0.9607884980942232,True
N_001883,0,0.41758751589442555,0,0.0,0,2.230378995879829e-05,0,0.006251915,0.02320161082337958,False
N_001884,1,0.41252475429442903,0,1.0,1,0.9999776962100412,1,0.6438411,0.7802392855504092,True
N_001885,0,0.4339394604612348,0,0.0,0,2.230378995879829e-05,0,0.004202282,0.030274390076976743,False
N_001886,0,0.4278096512491898,0,0.0,0,2.230378995879833e-05,0,0.0046532834,0.027543701712742678,False
N_001887,0,0.45334264143527064,0,0.0,0,2.230378995879829e-05,0,0.0041106087,0.039252038277377756,False
N_001888,0,0.42351141532870884,0,0.0,0,2.230378995879829e-05,0,0.010188029,0.026933562579787677,False
N_001889,1,0.44573882437664286,0,1.0,1,0.9999776962100412,1,0.96152437,0.8750671383320899,True
N_001890,0,0.4106586969167542,0,0.010817193499373295,0,2.230378995879829e-05,0,0.0051325625,0.023493714552020567,False
N_001891,0,0.42671208759856794,0,0.0,0,2.230378995879829e-05,0,0.0031602357,0.026661312205557005,False
N_001892,1,0.44834316038920696,0,1.0,1,0.9999776962100412,1,0.7962388,0.834953816592359,True
N_001894,0,0.4103449985222057,0,0.0,0,2.230378995879829e-05,0,0.0035136417,0.019157451136799064,False
N_001895,1,0.42316545017746715,0,0.9989169163364583,1,0.9999776962100412,1,0.8706091,0.8414881171878872,True
N_001896,0,0.4444388390418304,0,0.0,0,2.230378995879829e-05,0,0.0037025185,0.03501980295979315,False
N_001897,1,0.583683522036453,1,1.0,1,0.9999776962100412,1,0.9143246,0.927255691067674,True
N_001898,1,0.5280130596963447,1,0.9921195519642566,1,0.9999776962100412,1,0.6342995,0.8286673734199163,True
N_001899,0,0.41423632177252523,0,0.0,0,2.230378995879829e-05,0,0.0049105594,0.02131175129000498,False
N_001900,1,0.4292111168962194,0,1.0,1,0.9999776962100412,1,0.83078444,0.8347154377862008,True
N_001901,0,0.42525770735091317,0,0.03105912767909265,0,2.230378995879829e-05,0,0.004437762,0.03717674409056751,False
N_001902,0,0.43705652697152314,0,0.006666666666666667,0,2.230378995879829e-05,0,0.0037787848,0.03394776481528901,False
N_001903,0,0.4114516833042434,0,0.0,0,2.230378995879829e-05,0,0.0047041173,0.01996842866027446,False
N_001904,0,0.4197964885033356,0,0.0,0,2.230378995879829e-05,0,0.003429441,0.023520669955358325,False
N_001905,0,0.4482510189618236,0,0.020575259319653937,0,2.230378995879829e-05,0,0.004420705,0.04416904882316388,False
N_001906,1,0.5282341985440516,1,1.0,1,0.9999776962100412,1,0.78517824,0.8692477919166296,True
N_001907,1,0.532581710840818,1,1.0,1,0.9999776962100412,1,0.68586314,0.8464356986362257,True
N_001908,0,0.41420345128005354,0,0.0,0,2.230378995879829e-05,0,0.0073625557,0.021909502712426848,False
N_001909,0,0.44664665464406234,0,0.0,0,2.230378995879829e-05,0,0.0029897883,0.03586576130399227,False
N_001910,0,0.46950374255260313,0,0.0,0,2.230378995879829e-05,0,0.0048981323,0.04694557995524226,False
N_001911,0,0.4208008957885603,0,0.0,0,2.230378995879829e-05,0,0.003001137,0.023879509015469386,False
N_001912,0,0.44683909369890434,0,0.0,0,2.230378995879833e-05,0,0.003140108,0.03599260805069158,False
N_001913,1,0.4439222766570071,0,0.9921793865077881,1,0.9999776962100412,1,0.55840266,0.770706852948272,True
N_001914,1,0.481587945304359,0,1.0,1,0.9999776962100412,1,0.87637186,0.8704083673261799,True
N_001915,1,0.48568088516536956,0,0.9943924610124258,1,0.9999776962100412,1,0.6075281,0.803133380924485,True
N_001916,0,0.40927082972209555,0,0.0,0,2.230378995879833e-05,0,0.0064441934,0.019391813678909155,False
