account,lifecycle_stage,rule_stage,risk_level,early_flag,is_fraud,is_fraud_sender
N_001384,Recruitment,Recruitment,2,1,0,0
N_001385,Recruitment,Recruitment,2,1,0,0
N_001386,Recruitment,Normal,2,1,0,0
N_001387,Recruitment,Normal,2,1,0,0
N_001388,Recruitment,Normal,2,1,0,0
N_001389,Recruitment,Recruitment,2,1,0,0
N_001390,Recruitment,Normal,2,1,0,0
N_001391,Recruitment,Normal,2,1,0,0
N_001392,Recruitment,Normal,2,1,0,0
N_001393,Recruitment,Normal,2,1,0,0
N_001394,Recruitment,Normal,2,1,0,0
N_001395,Recruitment,Recruitment,2,1,0,0
N_001396,Recruitment,Normal,2,1,0,0
N_001397,Recruitment,Normal,2,1,0,0
N_001398,Recruitment,Normal,2,1,0,0
N_001399,Recruitment,Normal,2,1,0,0
N_001400,Recruitment,Normal,2,1,0,0
N_001401,Recruitment,Recruitment,2,1,0,0
N_001402,Recruitment,Recruitment,2,1,0,0
N_001403,Recruitment,Normal,2,1,0,0
N_001404,Recruitment,Normal,2,1,0,0
N_001405,Recruitment,Recruitment,2,1,0,0
N_001406,Recruitment,Recruitment,2,1,0,0
N_001407,Recruitment,Normal,2,1,0,0
N_001408,Recruitment,Recruitment,2,1,0,0
N_001409,Recruitment,Normal,2,1,0,0
N_001410,Recruitment,Normal,2,1,0,0
N_001411,Recruitment,Recruitment,2,1,0,0
N_001412,Recruitment,Normal,2,1,0,0
N_001413,Recruitment,Normal,2,1,0,0
N_001414,Recruitment,Recruitment,2,1,0,0
N_001415,Recruitment,Recruitment,2,1,0,0
N_001416,Recruitment,Recruitment,2,1,0,0
N_001417,Recruitment,Recruitment,2,1,0,0
N_001418,Recruitment,Recruitment,2,1,0,0
N_001419,Recruitment,Normal,2,1,0,0
N_001420,Recruitment,Recruitment,2,1,0,0
N_001421,Recruitment,Recruitment,2,1,0,0
N_001422,Recruitment,Normal,2,1,0,0
N_001423,Recruitment,Normal,2,1,0,0
N_001424,Recruitment,Recruitment,2,1,0,0
N_001425,Recruitment,Normal,2,1,0,0
N_001426,Recruitment,Normal,2,1,0,0
N_001427,Recruitment,Recruitment,2,1,0,0
N_001428,Recruitment,Normal,2,1,0,0
N_001429,Recruitment,Recruitment,2,1,0,0
N_001430,Recruitment,Recruitment,2,1,0,0
N_001431,Recruitment,Recruitment,2,1,0,0
N_001432,Recruitment,Recruitment,2,1,0,0
N_001433,Recruitment,Normal,2,1,0,0
N_001434,Recruitment,Normal,2,1,0,0
N_001435,Recruitment,Normal,2,1,0,0
N_001436,Recruitment,Normal,2,1,0,0
N_001437,Recruitment,Recruitment,2,1,0,0
N_001438,Recruitment,Normal,2,1,0,0
N_001439,Recruitment,Recruitment,2,1,0,0
N_001440,Recruitment,Normal,2,1,0,0
N_001441,Recruitment,Normal,2,1,0,0
N_001442,Recruitment,Recruitment,2,1,0,0
N_001443,Recruitment,Normal,2,1,0,0
N_001444,Recruitment,Recruitment,2,1,0,0
N_001445,Recruitment,Normal,2,1,0,0
N_001446,Recruitment,Normal,2,1,0,0
N_001447,Recruitment,Recruitment,2,1,0,0
N_001448,Recruitment,Recruitment,2,1,0,0
N_001449,Recruitment,Recruitment,2,1,0,0
N_001450,Recruitment,Recruitment,2,1,0,0
N_001451,Recruitment,Normal,2,1,0,0
N_001452,Recruitment,Normal,2,1,0,0
N_001453,Recruitment,Recruitment,2,1,0,0
N_001454,Recruitment,Recruitment,2,1,0,0
N_001455,Recruitment,Recruitment,2,1,0,0
N_001456,Recruitment,Normal,2,1,0,0
N_001457,Recruitment,Normal,2,1,0,0
N_001458,Recruitment,Recruitment,2,1,0,0
N_001459,Recruitment,Normal,2,1,0,0
N_001460,Recruitment,Normal,2,1,0,0
N_001461,Recruitment,Recruitment,2,1,0,0
N_001462,Recruitment,Recruitment,2,1,0,0
N_001463,Recruitment,Recruitment,2,1,0,0
N_001464,Recruitment,Normal,2,1,0,0
N_001465,Recruitment,Normal,2,1,0,0
N_001466,Recruitment,Recruitment,2,1,0,0
N_001467,Recruitment,Recruitment,2,1,0,0
N_001468,Recruitment,Recruitment,2,1,0,0
N_001469,Recruitment,Normal,2,1,0,0
N_001470,Recruitment,Recruitment,2,1,0,0
N_001471,Recruitment,Recruitment,2,1,0,0
N_001472,Recruitment,Recruitment,2,1,0,0
N_001473,Recruitment,Recruitment,2,1,0,0
N_001474,Recruitment,Recruitment,2,1,0,0
N_001475,Recruitment,Recruitment,2,1,0,0
N_001476,Recruitment,Normal,2,1,0,0
N_001477,Recruitment,Normal,2,1,0,0
N_001478,Recruitment,Recruitment,2,1,0,0
N_001479,Recruitment,Recruitment,2,1,0,0
N_001480,Recruitment,Recruitment,2,1,0,0
N_001481,Recruitment,Recruitment,2,1,0,0
N_001482,Recruitment,Normal,2,1,0,0
N_001483,Recruitment,Normal,2,1,0,0
N_001484,Recruitment,Recruitment,2,1,0,0
N_001485,Recruitment,Recruitment,2,1,0,0
N_001486,Recruitment,Recruitment,2,1,0,0
N_001487,Recruitment,Recruitment,2,1,0,0
N_001488,Recruitment,Normal,2,1,0,0
N_001489,Recruitment,Recruitment,2,1,0,0
N_001490,Recruitment,Recruitment,2,1,0,0
N_001491,Recruitment,Recruitment,2,1,0,0
N_001492,Recruitment,Normal,2,1,0,0
N_001493,Recruitment,Recruitment,2,1,0,0
N_001494,Recruitment,Recruitment,2,1,0,0
N_001495,Recruitment,Recruitment,2,1,0,0
N_001496,Recruitment,Recruitment,2,1,0,0
N_001497,Recruitment,Normal,2,1,0,0
N_001498,Recruitment,Recruitment,2,1,0,0
N_001499,Recruitment,Recruitment,2,1,0,0
N_001500,Recruitment,Normal,2,1,0,0
N_001501,Recruitment,Recruitment,2,1,0,0
N_001502,Recruitment,Normal,2,1,0,0
N_001503,Recruitment,Recruitment,2,1,0,0
N_001504,Recruitment,Normal,2,1,0,0
N_001505,Recruitment,Normal,2,1,0,0
N_001506,Recruitment,Recruitment,2,1,0,0
N_001507,Recruitment,Recruitment,2,1,0,0
N_001508,Recruitment,Recruitment,2,1,0,0
N_001509,Recruitment,Recruitment,2,1,0,0
N_001510,Recruitment,Normal,2,1,0,0
N_001511,Recruitment,Recruitment,2,1,0,0
N_001512,Recruitment,Recruitment,2,1,0,0
N_001513,Recruitment,Recruitment,2,1,0,0
N_001514,Recruitment,Normal,2,1,0,0
N_001515,Recruitment,Recruitment,2,1,0,0
N_001516,Recruitment,Normal,2,1,0,0
N_001517,Recruitment,Recruitment,2,1,0,0
N_001518,Recruitment,Normal,2,1,0,0
N_001519,Recruitment,Recruitment,2,1,0,0
N_001520,Recruitment,Normal,2,1,0,0
N_001521,Recruitment,Recruitment,2,1,0,0
N_001522,Recruitment,Recruitment,2,1,0,0
N_001523,Recruitment,Normal,2,1,0,0
N_001524,Recruitment,Normal,2,1,0,0
N_001525,Recruitment,Recruitment,2,1,0,0
N_001526,Recruitment,Recruitment,2,1,0,0
N_001527,Recruitment,Recruitment,2,1,0,0
N_001528,Recruitment,Normal,2,1,0,0
N_001529,Recruitment,Recruitment,2,1,0,0
N_001530,Recruitment,Recruitment,2,1,0,0
N_001531,Recruitment,Normal,2,1,0,0
N_001532,Recruitment,Normal,2,1,0,0
N_001533,Recruitment,Recruitment,2,1,0,0
N_001534,Recruitment,Recruitment,2,1,0,0
N_001535,Recruitment,Recruitment,2,1,0,0
N_001536,Recruitment,Normal,2,1,0,0
N_001537,Recruitment,Recruitment,2,1,0,0
N_001538,Recruitment,Recruitment,2,1,0,0
N_001539,Recruitment,Recruitment,2,1,0,0
N_001540,Recruitment,Normal,2,1,0,0
N_001541,Recruitment,Normal,2,1,0,0
N_001542,Recruitment,Normal,2,1,0,0
N_001543,Recruitment,Normal,2,1,0,0
N_001544,Recruitment,Recruitment,2,1,0,0
N_001545,Recruitment,Recruitment,2,1,0,0
N_001546,Recruitment,Recruitment,2,1,0,0
N_001547,Recruitment,Recruitment,2,1,0,0
N_001548,Recruitment,Normal,2,1,0,0
N_001549,Recruitment,Recruitment,2,1,0,0
N_001550,Recruitment,Normal,2,1,0,0
N_001551,Recruitment,Normal,2,1,0,0
N_001552,Recruitment,Recruitment,2,1,0,0
N_001553,Recruitment,Recruitment,2,1,0,0
N_001554,Recruitment,Recruitment,2,1,0,0
N_001555,Recruitment,Normal,2,1,0,0
N_001556,Recruitment,Recruitment,2,1,0,0
N_001557,Recruitment,Normal,2,1,0,0
N_001558,Recruitment,Normal,2,1,0,0
N_001559,Recruitment,Recruitment,2,1,0,0
N_001560,Recruitment,Normal,2,1,0,0
N_001561,Recruitment,Normal,2,1,0,0
N_001562,Recruitment,Normal,2,1,0,0
N_001563,Recruitment,Recruitment,2,1,0,0
N_001564,Recruitment,Recruitment,2,1,0,0
N_001565,Recruitment,Normal,2,1,0,0
N_001566,Recruitment,Normal,2,1,0,0
N_001567,Recruitment,Normal,2,1,0,0
N_001568,Recruitment,Normal,2,1,0,0
N_001569,Recruitment,Recruitment,2,1,0,0
N_001570,Recruitment,Normal,2,1,0,0
N_001571,Recruitment,Recruitment,2,1,0,0
N_001572,Recruitment,Recruitment,2,1,0,0
N_001573,Recruitment,Normal,2,1,0,0
N_001574,Recruitment,Normal,2,1,0,0
N_001575,Recruitment,Recruitment,2,1,0,0
N_001576,Recruitment,Recruitment,2,1,0,0
N_001577,Recruitment,Normal,2,1,0,0
N_001578,Recruitment,Normal,2,1,0,0
N_001579,Recruitment,Normal,2,1,0,0
N_001580,Recruitment,Recruitment,2,1,0,0
N_001581,Recruitment,Normal,2,1,0,0
N_001582,Recruitment,Recruitment,2,1,0,0
N_001583,Recruitment,Recruitment,2,1,0,0
N_001584,Recruitment,Recruitment,2,1,0,0
N_001585,Recruitment,Recruitment,2,1,0,0
N_001586,Recruitment,Normal,2,1,0,0
N_001587,Recruitment,Recruitment,2,1,0,0
N_001588,Recruitment,Recruitment,2,1,0,0
N_001589,Recruitment,Normal,2,1,0,0
N_001590,Recruitment,Recruitment,2,1,0,0
N_001591,Recruitment,Normal,2,1,0,0
N_001592,Recruitment,Recruitment,2,1,0,0
N_001593,Recruitment,Recruitment,2,1,0,0
N_001594,Recruitment,Normal,2,1,0,0
N_001595,Recruitment,Normal,2,1,0,0
N_001596,Recruitment,Normal,2,1,0,0
N_001597,Recruitment,Recruitment,2,1,0,0
N_001598,Recruitment,Recruitment,2,1,0,0
N_001599,Recruitment,Recruitment,2,1,0,0
N_001600,Recruitment,Normal,2,1,0,0
N_001601,Recruitment,Recruitment,2,1,0,0
N_001602,Recruitment,Normal,2,1,0,0
N_001603,Recruitment,Recruitment,2,1,0,0
N_001604,Recruitment,Recruitment,2,1,0,0
N_001605,Recruitment,Recruitment,2,1,0,0
N_001606,Recruitment,Normal,2,1,0,0
N_001607,Recruitment,Recruitment,2,1,0,0
N_001608,Recruitment,Normal,2,1,0,0
N_001609,Recruitment,Recruitment,2,1,0,0
N_001610,Recruitment,Recruitment,2,1,0,0
N_001611,Recruitment,Normal,2,1,0,0
N_001612,Recruitment,Recruitment,2,1,0,0
N_001613,Recruitment,Normal,2,1,0,0
N_001614,Recruitment,Recruitment,2,1,0,0
N_001615,Recruitment,Recruitment,2,1,0,0
N_001616,Recruitment,Normal,2,1,0,0
N_001617,Recruitment,Normal,2,1,0,0
N_001618,Recruitment,Recruitment,2,1,0,0
N_001619,Recruitment,Recruitment,2,1,0,0
N_001620,Recruitment,Normal,2,1,0,0
N_001621,Recruitment,Recruitment,2,1,0,0
N_001622,Recruitment,Recruitment,2,1,0,0
N_001623,Recruitment,Normal,2,1,0,0
N_001624,Recruitment,Normal,2,1,0,0
N_001625,Recruitment,Recruitment,2,1,0,0
N_001626,Recruitment,Recruitment,2,1,0,0
N_001627,Recruitment,Recruitment,2,1,0,0
N_001628,Recruitment,Normal,2,1,0,0
N_001629,Recruitment,Recruitment,2,1,0,0
N_001630,Recruitment,Recruitment,2,1,0,0
N_001631,Recruitment,Recruitment,2,1,0,0
N_001632,Recruitment,Normal,2,1,0,0
N_001633,Recruitment,Recruitment,2,1,0,0
N_001634,Recruitment,Recruitment,2,1,0,0
N_001635,Recruitment,Recruitment,2,1,0,0
N_001636,Recruitment,Normal,2,1,0,0
N_001637,Recruitment,Normal,2,1,0,0
N_001638,Recruitment,Normal,2,1,0,0
N_001639,Recruitment,Recruitment,2,1,0,0
N_001640,Recruitment,Normal,2,1,0,0
N_001641,Recruitment,Normal,2,1,0,0
N_001642,Recruitment,Normal,2,1,0,0
N_001643,Recruitment,Recruitment,2,1,0,0
N_001644,Recruitment,Recruitment,2,1,0,0
N_001645,Recruitment,Normal,2,1,0,0
N_001646,Recruitment,Recruitment,2,1,0,0
N_001647,Recruitment,Normal,2,1,0,0
N_001648,Recruitment,Recruitment,2,1,0,0
N_001649,Recruitment,Normal,2,1,0,0
N_001650,Recruitment,Normal,2,1,0,0
N_001651,Recruitment,Recruitment,2,1,0,0
N_001652,Recruitment,Normal,2,1,0,0
N_001653,Recruitment,Recruitment,2,1,0,0
N_001654,Recruitment,Recruitment,2,1,0,0
N_001655,Recruitment,Normal,2,1,0,0
N_001656,Recruitment,Normal,2,1,0,0
N_001657,Recruitment,Recruitment,2,1,0,0
N_001658,Recruitment,Recruitment,2,1,0,0
N_001659,Recruitment,Normal,2,1,0,0
N_001660,Recruitment,Normal,2,1,0,0
N_001661,Recruitment,Recruitment,2,1,0,0
N_001662,Recruitment,Recruitment,2,1,0,0
N_001663,Recruitment,Recruitment,2,1,0,0
N_001664,Recruitment,Recruitment,2,1,0,0
N_001665,Recruitment,Recruitment,2,1,0,0
N_001666,Recruitment,Recruitment,2,1,0,0
N_001667,Recruitment,Normal,2,1,0,0
N_001668,Recruitment,Normal,2,1,0,0
N_001669,Recruitment,Recruitment,2,1,0,0
N_001670,Recruitment,Normal,2,1,0,0
N_001671,Recruitment,Recruitment,2,1,0,0
N_001672,Recruitment,Recruitment,2,1,0,0
N_001673,Recruitment,Recruitment,2,1,0,0
N_001674,Recruitment,Recruitment,2,1,0,0
N_001675,Recruitment,Normal,2,1,0,0
N_001676,Recruitment,Normal,2,1,0,0
N_001677,Recruitment,Recruitment,2,1,0,0
N_001678,Recruitment,Recruitment,2,1,0,0
N_001679,Recruitment,Normal,2,1,0,0
N_001680,Recruitment,Recruitment,2,1,0,0
N_001681,Recruitment,Recruitment,2,1,0,0
N_001682,Recruitment,Normal,2,1,0,0
N_001683,Recruitment,Normal,2,1,0,0
N_001684,Recruitment,Recruitment,2,1,0,0
N_001685,Recruitment,Recruitment,2,1,0,0
N_001686,Recruitment,Normal,2,1,0,0
N_001687,Recruitment,Normal,2,1,0,0
N_001688,Recruitment,Recruitment,2,1,0,0
N_001689,Recruitment,Recruitment,2,1,0,0
N_001690,Recruitment,Normal,2,1,0,0
N_001691,Recruitment,Recruitment,2,1,0,0
N_001692,Recruitment,Recruitment,2,1,0,0
N_001693,Recruitment,Recruitment,2,1,0,0
N_001694,Recruitment,Recruitment,2,1,0,0
N_001695,Recruitment,Normal,2,1,0,0
N_001696,Recruitment,Recruitment,2,1,0,0
N_001697,Recruitment,Normal,2,1,0,0
N_001698,Recruitment,Normal,2,1,0,0
N_001699,Recruitment,Normal,2,1,0,0
N_001700,Recruitment,Normal,2,1,0,0
N_001701,Recruitment,Normal,2,1,0,0
N_001702,Recruitment,Normal,2,1,0,0
N_001703,Recruitment,Normal,2,1,0,0
N_001704,Recruitment,Normal,2,1,0,0
N_001705,Recruitment,Recruitment,2,1,0,0
N_001706,Recruitment,Normal,2,1,0,0
N_001707,Recruitment,Normal,2,1,0,0
N_001708,Recruitment,Normal,2,1,0,0
N_001709,Recruitment,Recruitment,2,1,0,0
N_001710,Recruitment,Normal,2,1,0,0
N_001711,Recruitment,Recruitment,2,1,0,0
N_001712,Recruitment,Normal,2,1,0,0
N_001713,Recruitment,Recruitment,2,1,0,0
N_001714,Recruitment,Normal,2,1,0,0
N_001715,Recruitment,Normal,2,1,0,0
N_001716,Recruitment,Normal,2,1,0,0
N_001717,Recruitment,Recruitment,2,1,0,0
N_001718,Recruitment,Recruitment,2,1,0,0
N_001719,Recruitment,Recruitment,2,1,0,0
N_001720,Recruitment,Recruitment,2,1,0,0
N_001721,Recruitment,Normal,2,1,0,0
N_001722,Recruitment,Normal,2,1,0,0
N_001723,Recruitment,Recruitment,2,1,0,0
N_001724,Recruitment,Recruitment,2,1,0,0
N_001725,Recruitment,Recruitment,2,1,0,0
N_001726,Recruitment,Recruitment,2,1,0,0
N_001727,Recruitment,Recruitment,2,1,0,0
N_001728,Recruitment,Recruitment,2,1,0,0
N_001729,Recruitment,Recruitment,2,1,0,0
N_001730,Recruitment,Recruitment,2,1,0,0
N_001731,Recruitment,Normal,2,1,0,0
N_001732,Recruitment,Normal,2,1,0,0
N_001733,Recruitment,Recruitment,2,1,0,0
N_001734,Recruitment,Normal,2,1,0,0
N_001735,Recruitment,Normal,2,1,0,0
N_001736,Recruitment,Recruitment,2,1,0,0
N_001737,Recruitment,Recruitment,2,1,0,0
N_001738,Recruitment,Recruitment,2,1,0,0
N_001739,Recruitment,Normal,2,1,0,0
N_001740,Recruitment,Recruitment,2,1,0,0
N_001741,Recruitment,Recruitment,2,1,0,0
N_001742,Recruitment,Normal,2,1,0,0
N_001743,Recruitment,Normal,2,1,0,0
N_001744,Recruitment,Recruitment,2,1,0,0
N_001745,Recruitment,Recruitment,2,1,0,0
N_001746,Recruitment,Normal,2,1,0,0
N_001747,Recruitment,Normal,2,1,0,0
N_001748,Recruitment,Recruitment,2,1,0,0
N_001749,Recruitment,Recruitment,2,1,0,0
N_001750,Recruitment,Recruitment,2,1,0,0
N_001751,Recruitment,Recruitment,2,1,0,0
N_001752,Recruitment,Normal,2,1,0,0
N_001753,Recruitment,Normal,2,1,0,0
N_001754,Recruitment,Recruitment,2,1,0,0
N_001755,Recruitment,Normal,2,1,0,0
N_001756,Recruitment,Normal,2,1,0,0
N_001757,Recruitment,Normal,2,1,0,0
N_001758,Recruitment,Normal,2,1,0,0
N_001759,Recruitment,Normal,2,1,0,0
N_001760,Recruitment,Normal,2,1,0,0
N_001761,Recruitment,Normal,2,1,0,0
N_001762,Recruitment,Recruitment,2,1,0,0
N_001763,Recruitment,Recruitment,2,1,0,0
N_001764,Recruitment,Normal,2,1,0,0
N_001765,Recruitment,Recruitment,2,1,0,0
N_001766,Recruitment,Recruitment,2,1,0,0
N_001767,Recruitment,Normal,2,1,0,0
N_001768,Recruitment,Recruitment,2,1,0,0
N_001769,Recruitment,Recruitment,2,1,0,0
N_001770,Recruitment,Normal,2,1,0,0
N_001771,Recruitment,Normal,2,1,0,0
N_001772,Recruitment,Normal,2,1,0,0
N_001773,Recruitment,Recruitment,2,1,0,0
N_001774,Recruitment,Recruitment,2,1,0,0
N_001775,Recruitment,Recruitment,2,1,0,0
N_001776,Recruitment,Normal,2,1,0,0
N_001777,Recruitment,Normal,2,1,0,0
N_001778,Recruitment,Normal,2,1,0,0
N_001779,Recruitment,Normal,2,1,0,0
N_001780,Recruitment,Recruitment,2,1,0,0
N_001781,Recruitment,Recruitment,2,1,0,0
N_001782,Recruitment,Normal,2,1,0,0
N_001783,Recruitment,Recruitment,2,1,0,0
N_001784,Recruitment,Recruitment,2,1,0,0
N_001785,Recruitment,Recruitment,2,1,0,0
N_001786,Recruitment,Normal,2,1,0,0
N_001787,Recruitment,Recruitment,2,1,0,0
N_001788,Recruitment,Normal,2,1,0,0
N_001789,Recruitment,Normal,2,1,0,0
N_001790,Recruitment,Normal,2,1,0,0
N_001791,Recruitment,Normal,2,1,0,0
N_001792,Recruitment,Recruitment,2,1,0,0
N_001793,Recruitment,Recruitment,2,1,0,0
N_001794,Recruitment,Recruitment,2,1,0,0
N_001795,Recruitment,Normal,2,1,0,0
N_001796,Recruitment,Normal,2,1,0,0
N_001797,Recruitment,Recruitment,2,1,0,0
N_001798,Recruitment,Recruitment,2,1,0,0
N_001799,Recruitment,Recruitment,2,1,0,0
N_001800,Recruitment,Recruitment,2,1,0,0
N_001801,Recruitment,Recruitment,2,1,0,0
N_001802,Recruitment,Normal,2,1,0,0
N_001803,Recruitment,Recruitment,2,1,0,0
N_001804,Recruitment,Recruitment,2,1,0,0
N_001805,Recruitment,Recruitment,2,1,0,0
N_001806,Recruitment,Recruitment,2,1,0,0
N_001807,Recruitment,Normal,2,1,0,0
N_001808,Recruitment,Recruitment,2,1,0,0
N_001809,Recruitment,Recruitment,2,1,0,0
N_001810,Recruitment,Recruitment,2,1,0,0
N_001811,Recruitment,Recruitment,2,1,0,0
N_001812,Recruitment,Normal,2,1,0,0
N_001813,Recruitment,Normal,2,1,0,0
N_001814,Recruitment,Recruitment,2,1,0,0
N_001815,Recruitment,Normal,2,1,0,0
N_001816,Recruitment,Recruitment,2,1,0,0
N_001817,Recruitment,Normal,2,1,0,0
N_001818,Recruitment,Normal,2,1,0,0
N_001819,Recruitment,Recruitment,2,1,0,0
N_001820,Recruitment,Recruitment,2,1,0,0
N_001821,Recruitment,Recruitment,2,1,0,0
N_001822,Recruitment,Recruitment,2,1,0,0
N_001823,Recruitment,Normal,2,1,0,0
N_001824,Recruitment,Recruitment,2,1,0,0
N_001825,Recruitment,Recruitment,2,1,0,0
N_001826,Recruitment,Recruitment,2,1,0,0
N_001827,Recruitment,Normal,2,1,0,0
N_001828,Recruitment,Recruitment,2,1,0,0
N_001829,Recruitment,Normal,2,1,0,0
N_001830,Recruitment,Normal,2,1,0,0
N_001831,Recruitment,Normal,2,1,0,0
N_001832,Recruitment,Recruitment,2,1,0,0
N_001833,Recruitment,Recruitment,2,1,0,0
N_001834,Recruitment,Recruitment,2,1,0,0
N_001835,Recruitment,Recruitment,2,1,0,0
N_001836,Recruitment,Recruitment,2,1,0,0
N_001837,Recruitment,Recruitment,2,1,0,0
N_001838,Recruitment,Recruitment,2,1,0,0
N_001839,Recruitment,Recruitment,2,1,0,0
N_001840,Recruitment,Recruitment,2,1,0,0
N_001841,Recruitment,Recruitment,2,1,0,0
N_001842,Recruitment,Recruitment,2,1,0,0
N_001843,Recruitment,Normal,2,1,0,0
N_001844,Recruitment,Normal,2,1,0,0
N_001845,Recruitment,Normal,2,1,0,0
N_001846,Recruitment,Recruitment,2,1,0,0
N_001847,Recruitment,Recruitment,2,1,0,0
N_001848,Recruitment,Recruitment,2,1,0,0
N_001849,Recruitment,Recruitment,2,1,0,0
N_001850,Recruitment,Recruitment,2,1,0,0
N_001851,Recruitment,Normal,2,1,0,0
N_001852,Recruitment,Normal,2,1,0,0
N_001853,Recruitment,Normal,2,1,0,0
N_001854,Recruitment,Recruitment,2,1,0,0
N_001855,Recruitment,Recruitment,2,1,0,0
N_001856,Recruitment,Recruitment,2,1,0,0
N_001857,Recruitment,Recruitment,2,1,0,0
N_001858,Recruitment,Normal,2,1,0,0
N_001859,Recruitment,Recruitment,2,1,0,0
N_001860,Recruitment,Normal,2,1,0,0
N_001861,Recruitment,Recruitment,2,1,0,0
N_001862,Recruitment,Recruitment,2,1,0,0
N_001863,Recruitment,Normal,2,1,0,0
N_001864,Recruitment,Recruitment,2,1,0,0
N_001865,Recruitment,Recruitment,2,1,0,0
N_001866,Recruitment,Normal,2,1,0,0
N_001867,Recruitment,Recruitment,2,1,0,0
N_001868,Recruitment,Normal,2,1,0,0
N_001869,Recruitment,Normal,2,1,0,0
N_001870,Recruitment,Normal,2,1,0,0
N_001871,Recruitment,Recruitment,2,1,0,0
N_001872,Recruitment,Recruitment,2,1,0,0
N_001873,Recruitment,Normal,2,1,0,0
N_001874,Recruitment,Normal,2,1,0,0
N_001875,Recruitment,Normal,2,1,0,0
N_001876,Recruitment,Normal,2,1,0,0
N_001877,Recruitment,Recruitment,2,1,0,0
N_001878,Recruitment,Normal,2,1,0,0
N_001879,Recruitment,Recruitment,2,1,0,0
N_001880,Recruitment,Normal,2,1,0,0
N_001881,Recruitment,Recruitment,2,1,0,0
N_001882,Recruitment,Normal,2,1,0,0
N_001883,Recruitment,Recruitment,2,1,0,0
N_001884,Recruitment,Recruitment,2,1,0,0
N_001885,Recruitment,Normal,2,1,0,0
N_001886,Recruitment,Normal,2,1,0,0
N_001887,Recruitment,Normal,2,1,0,0
N_001888,Recruitment,Normal,2,1,0,0
N_001889,Recruitment,Recruitment,2,1,0,0
N_001890,Recruitment,Recruitment,2,1,0,0
N_001891,Recruitment,Recruitment,2,1,0,0
N_001892,Recruitment,Normal,2,1,0,0
N_001893,Recruitment,Recruitment,2,1,0,0
N_001894,Recruitment,Recruitment,2,1,0,0
N_001895,Recruitment,Normal,2,1,0,0
N_001896,Recruitment,Recruitment,2,1,0,0
N_001897,Recruitment,Normal,2,1,0,0
N_001898,Recruitment,Recruitment,2,1,0,0
N_001899,Recruitment,Normal,2,1,0,0
N_001900,Recruitment,Normal,2,1,0,0
N_001901,Recruitment,Recruitment,2,1,0,0
N_001902,Recruitment,Recruitment,2,1,0,0
N_001903,Recruitment,Recruitment,2,1,0,0
N_001904,Recruitment,Normal,2,1,0,0
N_001905,Recruitment,Normal,2,1,0,0
N_001906,Recruitment,Recruitment,2,1,0,0
N_001907,Recruitment,Normal,2,1,0,0
N_001908,Recruitment,Recruitment,2,1,0,0
N_001909,Recruitment,Normal,2,1,0,0
N_001910,Recruitment,Normal,2,1,0,0
N_001911,Recruitment,Normal,2,1,0,0
N_001912,Recruitment,Normal,2,1,0,0
N_001913,Recruitment,Normal,2,1,0,0
N_001914,Recruitment,Recruitment,2,1,0,0
N_001915,Recruitment,Recruitment,2,1,0,0
N_001916,Recruitment,Recruitment,2,1,0,0
N_001917,Recruitment,Normal,2,1,0,0
N_001918,Recruitment,Normal,2,1,0,0
N_001919,Recruitment,Recruitment,2,1,0,0
N_001920,Recruitment,Normal,2,1,0,0
N_001921,Recruitment,Recruitment,2,1,0,0
N_001922,Recruitment,Recruitment,2,1,0,0
N_001923,Recruitment,Normal,2,1,0,0
N_001924,Recruitment,Recruitment,2,1,0,0
N_001925,Recruitment,Recruitment,2,1,0,0
N_001926,Recruitment,Recruitment,2,1,0,0
N_001927,Recruitment,Recruitment,2,1,0,0
N_001928,Recruitment,Recruitment,2,1,0,0
N_001929,Recruitment,Recruitment,2,1,0,0
N_001930,Recruitment,Normal,2,1,0,0
N_001931,Recruitment,Recruitment,2,1,0,0
N_001932,Recruitment,Normal,2,1,0,0
N_001933,Recruitment,Normal,2,1,0,0
N_001934,Recruitment,Recruitment,2,1,0,0
N_001935,Recruitment,Recruitment,2,1,0,0
N_001936,Recruitment,Recruitment,2,1,0,0
N_001937,Recruitment,Normal,2,1,0,0
N_001938,Recruitment,Normal,2,1,0,0
N_001939,Recruitment,Normal,2,1,0,0
N_001940,Recruitment,Normal,2,1,0,0
N_001941,Recruitment,Recruitment,2,1,0,0
N_001942,Recruitment,Normal,2,1,0,0
N_001943,Recruitment,Recruitment,2,1,0,0
N_001944,Recruitment,Normal,2,1,0,0
N_001945,Recruitment,Normal,2,1,0,0
N_001946,Recruitment,Normal,2,1,0,0
N_001947,Recruitment,Recruitment,2,1,0,0
N_001948,Recruitment,Recruitment,2,1,0,0
N_001949,Recruitment,Normal,2,1,0,0
N_001950,Recruitment,Normal,2,1,1,0
N_001951,Recruitment,Normal,2,1,1,0
N_001952,Recruitment,Normal,2,1,1,0
N_001953,Recruitment,Normal,2,1,1,0
N_001954,Recruitment,Normal,2,1,1,0
N_001955,Recruitment,Normal,2,1,1,0
N_001956,Recruitment,Normal,2,1,1,0
N_001957,Recruitment,Normal,2,1,1,0
N_001958,Recruitment,Normal,2,1,1,0
N_001959,Recruitment,Normal,2,1,1,0
N_001960,Recruitment,Normal,2,1,1,0
N_001961,Recruitment,Normal,2,1,1,0
N_001962,Recruitment,Normal,2,1,1,0
